chr,pos,pval,mac,eff_size,SE
1,47.1,0.079964966,30,-1.5534099,1.9236641
1,48.1,0.49426597,48,0.5588431,1.7681191
1,49.1,0.46881387,43,-0.599513,1.7996396
1,50.1,0.013177627,37,-2.060389,1.8287522
1,51.1,0.548786,31,0.5300606,1.898068
1,52.1,0.6194524,3,-1.1764079,5.236417
1,53.1,0.77863127,46,-0.23212254,1.7831345
1,54.1,0.0088656135,18,-2.7327242,2.2762058
1,55.1,0.34354407,28,-0.8566672,1.9841776
1,56.1,0.11062658,35,1.3548615,1.8653704
1,57.1,0.34655544,22,-0.9242321,2.1594162
1,58.1,0.94781566,43,0.05426397,1.7874908
1,59.1,0.23247805,25,-1.1177318,2.0615087
1,60.1,0.900238,24,-0.11991149,2.0916333
1,61.1,0.9048315,29,0.10703404,1.9525409
1,62.1,0.45497423,24,-0.70819914,2.07939
1,63.1,0.70049477,48,0.31569943,1.776123
1,64.1,0.13827765,43,1.2148021,1.7912377
1,65.1,0.7730338,43,0.2394959,1.8006845
1,66.1,0.48002908,43,0.5824459,1.7796156
1,67.1,0.4822387,29,0.6335107,1.9690742
1,68.1,0.77563804,26,-0.26438618,2.028076
1,69.1,0.6407534,47,-0.3837841,1.7821399
1,70.1,0.24134275,25,-1.0991075,2.0651958
1,71.1,0.66546756,27,0.39691824,2.0057223
1,72.1,0.23300669,29,1.0638324,1.9558457
1,73.1,0.005282521,9,-3.893012,3.033123
1,74.1,0.52609944,3,-1.4999808,5.234315
1,75.1,0.763019,45,-0.24811333,1.7842098
1,76.1,0.3967758,29,0.76089776,1.9281783
1,77.1,0.131713,26,1.3943748,2.0379903
1,78.1,0.4479978,27,0.69676536,2.00949
1,79.1,0.8874548,21,-0.14224093,2.2011838
1,80.1,0.37281993,35,-0.76602644,1.852793
1,81.1,0.22262698,40,1.0115025,1.8100648
1,82.1,0.33600315,40,-0.8049845,1.8249173
1,83.1,0.49938568,45,-0.5542959,1.7828585
1,84.1,0.40407854,2,2.4306297,6.451057
1,85.1,0.2393844,19,1.218632,2.2815742
1,86.1,0.05770087,31,-1.6602699,1.9011033
1,87.1,0.74901235,35,-0.2746892,1.8444954
1,88.1,0.1706734,29,-1.2356136,1.9863648
1,89.1,0.8898262,42,-0.11469009,1.7971188
1,90.1,0.41923827,22,-0.78838164,2.1440558
1,91.1,0.5554798,3,-1.4002321,5.25293
1,92.1,0.6090924,6,-0.8749946,3.7777803
1,93.1,0.48232824,27,-0.6417829,2.0003228
1,94.1,0.7808983,15,-0.31474537,2.4859726
1,95.1,0.5456982,44,0.49722618,1.7855614
1,96.1,0.7371365,40,0.28006458,1.7964773
1,97.1,0.5728287,11,-0.7327584,2.8637598
1,98.1,0.41023245,46,0.6732918,1.7744548
1,99.1,0.9673708,40,0.03423752,1.7973602
1,100.1,0.19183968,38,1.0978383,1.818595
2,1,0.3002891,8,1.5453517,3.29946
2,2,0.30280766,32,0.8988564,1.8771499
2,3,0.50514287,38,0.5600667,1.809333
2,4,0.98476976,48,0.015721083,1.760434
2,5,0.7216563,2,-1.0272394,6.37261
2,6,0.13093396,30,1.3346641,1.9079745
2,7,0.0018559287,8,4.568454,3.3697352
2,8,0.32701793,24,0.9294014,2.0811312
2,9,0.5574133,45,-0.48152238,1.7818089
2,10,0.38190913,6,-1.4889613,3.7693863
2,11,0.6526433,33,0.3923364,1.8996018
2,12,0.94030744,26,0.06968984,2.0315359
2,13,0.7086556,8,0.55857575,3.2939546
2,14,0.9637332,18,0.04803037,2.3143673
2,15,0.76225805,41,-0.2522028,1.810259
2,16,0.18739142,2,3.7872343,6.3949547
2,17,0.7398799,33,0.28680116,1.8547614
2,18,0.7449573,21,-0.32469484,2.1873825
2,19,0.2582326,25,1.0600865,2.059975
2,20,0.7395922,42,-0.27579606,1.8014405
2,21,0.59466416,2,-1.541816,6.4093156
2,22,0.54068583,39,-0.5115116,1.8203241
2,23,0.662863,33,-0.37872657,1.8664839
2,24,0.67342556,17,-0.45738912,2.38312
2,25,0.6166182,25,-0.47132692,2.061143
2,26,0.81142634,4,-0.4931843,4.5627456
2,27,0.23258938,21,-1.199181,2.2162704
2,28,0.921492,50,-0.08086586,1.7737035
2,29,0.7579324,29,-0.27780855,1.9687954
2,30,0.436436,40,-0.6486231,1.8154627
2,31,0.3969261,33,0.73373455,1.8902823
2,32,0.17584758,16,1.4951768,2.441729
2,33,0.72336864,4,0.7327146,4.5686145
2,34,0.81411964,2,-0.6795738,6.3850107
2,35,0.35106766,47,0.7643199,1.7745693
2,36,0.236663,21,1.1788685,2.193387
2,37,0.437333,48,0.63561827,1.7739999
2,38,0.99347246,32,-0.0071778,1.9020916
2,39,0.8050369,37,0.20973256,1.8469874
2,40,0.2827301,7,1.6952381,3.492444
2,41,0.95422786,46,-0.04732588,1.7841941
2,42,0.2872775,17,-1.1436477,2.3720055
2,43,0.12297625,48,1.2509187,1.7699628
2,44,0.09475269,31,-1.4624146,1.9338003
2,45,0.3120172,34,0.8727236,1.8852655
2,46,0.07382289,24,1.6931525,2.0969734
2,47,0.2717038,17,-1.1881477,2.3865256
2,48,0.9449972,2,-0.20049271,6.4156523
2,49,0.80323756,26,-0.23200691,2.0357728
2,50,0.77329075,6,-0.4919622,3.7667887
2,51,0.25111425,27,1.0490763,2.0051048
2,52,0.34104094,25,-0.8941313,2.0625496
2,53,0.82400525,16,0.24774344,2.444816
2,54,0.34649214,2,2.717669,6.399969
2,55,0.09585666,42,1.3682519,1.8007909
2,56,0.3073132,28,-0.92407763,1.9870846
2,57,0.6845733,39,-0.33911026,1.797652
2,58,0.7406007,22,-0.3254972,2.1538079
2,59,0.5247763,33,0.5509827,1.8614622
2,60,0.8811394,34,0.12946627,1.8848823
2,61,0.398885,18,-0.8937703,2.332209
2,62,0.081687845,40,1.4382732,1.8130496
2,63,0.77858055,16,0.31161913,2.4319813
2,64,3.5496578e-05,2,11.451116,6.5833397
2,65,0.66992545,46,0.35080427,1.7824047
2,66,0.63571346,19,-0.49217498,2.2804272
2,67,0.5178098,44,-0.5333766,1.791729
2,68,0.96164256,18,-0.051320046,2.341509
2,69,0.20883556,37,1.0579925,1.8190212
2,70,0.5443094,36,0.5157026,1.8519489
2,71,0.81987715,3,-0.5432738,5.2682176
2,72,0.06257209,3,4.384579,5.276254
2,73,0.41108936,9,-1.1690269,3.1427798
2,74,0.41538444,39,0.6818061,1.8051145
2,75,0.22781298,37,-1.0214648,1.8547806
2,76,0.010374727,19,2.6194491,2.298305
2,77,0.084336914,36,-1.4632918,1.8427358
2,78,0.17795376,46,-1.0982031,1.7802004
2,79,0.35908952,37,0.7751545,1.8217769
2,80,0.6917463,38,0.33363116,1.8298757
2,81,0.31289768,45,-0.82365143,1.7770258
2,82,0.69470817,24,0.37426862,2.086087
2,83,0.23861127,27,-1.0764089,2.0089514
2,84,0.4783,18,-0.7490407,2.323282
2,85,0.06843835,38,1.5279098,1.8434716
2,86,0.82130593,30,0.20125186,1.9429473
2,87,0.42169333,35,0.68559885,1.8370961
2,88,0.46843404,36,0.6126062,1.8194999
2,89,0.4073547,43,0.6835549,1.7924861
2,90,0.41567153,35,0.6961714,1.841216
2,91,0.39332658,43,0.70441616,1.7936071
2,92,0.7861224,36,-0.23072779,1.8278633
2,93,0.4961225,9,-0.9648951,3.1294248
2,94,0.018045906,28,-2.1226208,1.9606087
2,95,0.43143234,28,-0.7113398,1.9803841
2,96,0.62097603,21,-0.49495268,2.1951988
2,97,0.3076449,27,-0.9401821,1.9807394
2,98,0.8481373,35,-0.16434655,1.8442808
2,99,0.95623296,43,-0.045194864,1.784273
2,100,0.32240126,28,0.90008444,1.9535555
2,1.1,0.1498073,30,1.2750552,1.9446448
2,2.1,0.69845134,44,-0.31880495,1.785489
2,3.1,0.39300564,27,0.78347766,1.9679255
2,4.1,0.41478485,37,0.6931722,1.8307923
2,5.1,0.34628803,9,-1.338429,3.1437643
2,6.1,0.34160328,43,-0.78030574,1.787512
2,7.1,0.28535262,42,-0.88305926,1.803821
2,8.1,0.7776084,10,-0.3833535,2.9887722
2,9.1,0.028105082,36,-1.8454552,1.8393581
2,10.1,0.521848,38,-0.54047084,1.8186687
2,11.1,0.61417055,44,-0.41420266,1.7839017
2,12.1,0.5039525,20,0.6821901,2.2398689
2,13.1,0.5317338,44,0.5172868,1.7945043
2,14.1,0.3161006,28,-0.91330874,1.9992882
2,15.1,0.58397156,38,0.45890546,1.8039557
2,16.1,0.8902514,37,-0.116520524,1.8159573
2,18.1,0.5471679,44,0.4942158,1.7815448
2,19.1,0.69791114,26,0.3608972,2.0319836
2,20.1,0.4272601,49,0.64783764,1.7666955
2,21.1,0.07968673,26,1.6274798,2.0526211
2,22.1,0.84903795,29,-0.17237183,1.9409235
2,23.1,0.5247227,8,0.9533212,3.3064933
2,24.1,0.52309346,44,-0.5267766,1.7919894
2,25.1,0.25653842,45,-0.9334386,1.7930883
2,26.1,0.50760305,7,-1.0501018,3.5010376
2,27.1,0.74776345,1,-1.308387,8.994261
2,28.1,0.8754883,38,0.13201094,1.8127903
2,29.1,0.6771824,1,-1.6988401,9.024566
2,30.1,0.44376075,6,-1.3042886,3.7664587
2,31.1,0.65134513,25,-0.4239735,2.0537994
2,32.1,0.88299924,32,0.1287212,1.877019
2,33.1,0.14608948,43,1.1910758,1.7899177
2,34.1,0.24620703,49,-0.94506896,1.7737974
2,35.1,0.7849028,44,0.22420001,1.780937
2,36.1,0.83477193,50,-0.17057699,1.7686942
2,37.1,0.09791332,48,1.3476603,1.7752668
2,38.1,0.055644125,9,2.689652,3.1420236
2,39.1,0.10039474,49,-1.3324232,1.7729831
2,40.1,0.20312117,42,-1.0537809,1.8100388
2,41.1,0.6939732,3,-0.9334374,5.241602
2,42.1,0.5865843,3,-1.2943349,5.2628384
2,44.1,0.7922513,45,-0.21735752,1.7886187
2,46.1,0.8039783,3,-0.58970857,5.247073
2,47.1,0.06759314,45,1.4926162,1.7914441
2,48.1,0.10919484,48,1.2936113,1.7636989
2,49.1,0.76381105,37,-0.2544564,1.8216553
2,50.1,0.929517,42,-0.07330465,1.797442
2,51.1,0.85919505,1,-0.7209219,8.98108
2,52.1,0.1904584,42,1.0802078,1.7998617
2,53.1,0.65541524,32,-0.39138544,1.8838962
2,54.1,0.03340263,26,1.9457409,2.0341966
2,55.1,0.7977081,26,-0.23804995,2.0303254
2,56.1,0.68870217,32,-0.35231268,1.8882282
2,57.1,0.574332,4,1.1619675,4.5703855
2,58.1,0.5348765,3,-1.4736505,5.2531023
2,59.1,0.39260742,41,-0.71018136,1.8097769
2,60.1,0.1916522,32,1.1347525,1.8741674
2,61.1,0.4989504,4,-1.3919096,4.553638
2,62.1,0.5658519,30,0.5111536,1.943209
2,63.1,0.071523674,21,1.7943603,2.2083652
2,64.1,0.16934125,45,1.1260552,1.7863895
2,65.1,0.61503446,3,1.1912886,5.0255117
2,66.1,0.18201672,37,-1.1257701,1.8499436
2,67.1,0.14741588,49,1.1816841,1.7760881
2,68.1,0.53171813,9,-0.88420403,3.1196814
2,69.1,0.76138777,21,0.30275846,2.1299033
2,70.1,0.08700815,21,-1.6910555,2.1305919
2,71.1,0.05009688,41,-1.6153022,1.8027303
2,72.1,0.48497656,46,-0.5711532,1.7699525
2,73.1,0.18844315,41,1.09018,1.7958584
2,74.1,0.19349055,31,1.1446936,1.8974324
2,75.1,0.4295696,45,0.6479629,1.7809801
2,76.1,0.3909937,3,-2.0376627,5.045705
2,77.1,0.83153343,1,0.8649127,8.613539
2,78.1,0.7439809,8,-0.48874593,3.180234
2,79.1,0.17930287,5,2.4769697,4.099305
2,80.1,0.24803504,32,1.0054578,1.8753126
2,81.1,0.78601694,6,-0.4659847,3.7857943
2,82.1,0.47396484,37,-0.6058019,1.8233753
2,83.1,0.5646146,9,-0.81949866,3.0273974
2,84.1,0.08069329,31,-1.5334681,1.9421548
2,85.1,0.5643958,6,0.9927508,3.6595597
2,86.1,0.23885244,34,1.0111365,1.8506156
2,87.1,0.39566216,27,0.77924293,1.9688939
2,88.1,0.759667,1,1.2493254,8.653331
2,89.1,0.46218675,26,-0.6796311,2.025886
2,90.1,0.4574318,11,-0.9618383,2.7581644
2,91.1,0.8355956,26,0.19291827,2.0308747
2,92.1,0.2715067,10,1.4795828,2.8708003
2,93.1,0.818536,27,-0.21167758,2.0154946
2,94.1,0.53358865,26,-0.5806907,2.0428066
2,95.1,0.54194415,37,0.5136658,1.8334644
2,96.1,0.45107582,36,-0.6436278,1.8634262
2,97.1,0.13568352,33,1.2923224,1.9023153
2,98.1,0.94836134,36,0.055056684,1.8267093
2,99.1,0.4157928,37,0.6878779,1.8414242
2,100.1,0.7988211,1,-1.0418162,9.0342865
3,1,0.3699493,33,-0.7770518,1.8962315
3,2,0.85466003,3,-0.43646103,5.2607703
3,3,0.86381936,33,-0.14917654,1.8952184
3,4,0.6514937,1,1.8420129,8.642866
3,5,0.6360729,27,-0.43577653,1.9736029
3,6,0.3269215,10,1.3238165,2.9827352
3,7,0.3525768,7,-1.4804077,3.5254977
3,8,0.7184612,33,0.31266195,1.8889878
3,9,0.3776283,36,-0.7475906,1.850926
3,10,0.7199174,4,0.7432197,4.397898
3,11,0.19335999,36,-1.1036088,1.8360487
3,12,0.07226516,29,-1.606545,1.9806021
3,13,0.3712271,29,-0.8016855,1.9272093
3,14,0.90507823,37,0.10050842,1.8327527
3,15,0.037622597,8,-3.0725455,3.1788914
3,16,0.86446893,8,0.25593346,3.1850183
3,17,0.82571995,36,0.18727995,1.849297
3,18,0.6187597,37,-0.4207275,1.8203552
3,19,0.3929619,36,0.7266941,1.8547581
3,20,0.3595936,37,0.7740494,1.8207256
3,21,0.055086765,33,1.6553168,1.905501
3,22,0.60003895,33,0.45449364,1.860925
3,23,0.2754252,36,-0.9259107,1.8577029
3,25,0.40989918,10,1.1185728,2.9948645
3,26,0.40574747,37,0.7025037,1.8208596
3,27,0.62045485,26,0.46468693,2.0093987
3,28,0.7363932,3,0.80198574,5.0523105
3,29,0.8895295,29,0.12478191,1.9254494
3,30,0.35869977,33,0.7970955,1.8687193
3,31,0.486752,8,1.0409865,3.3014057
3,32,0.389061,34,0.7422592,1.8542165
3,33,0.6267846,11,-0.6325495,2.8651614
3,34,0.03753106,33,-1.7856001,1.872344
3,35,0.77862114,3,-0.6639627,5.2166014
3,36,0.65921724,3,-1.0515172,5.0585365
3,37,0.77195024,4,-0.6029582,4.414114
3,38,0.9585054,29,-0.046859503,1.9263581
3,39,0.9067486,25,-0.11057329,2.063743
3,40,0.53117806,4,1.2878127,4.3657475
3,41,0.23677291,32,-1.0350674,1.9201046
3,42,0.5809095,4,1.1427495,4.3938527
3,43,0.12647666,10,2.060765,2.996286
3,44,0.97913206,35,-0.022695243,1.8722025
3,45,0.25906646,26,1.0491273,1.9975339
3,46,0.936703,3,0.18884379,5.03959
3,47,0.6018,33,-0.45156482,1.8880514
3,48,0.24725609,28,-1.0479417,1.990486
3,49,0.95210963,11,0.07802528,2.7590802
3,50,0.6736386,4,-0.875615,4.5922275
3,51,0.5639411,4,1.193043,4.388884
3,52,0.7628403,25,0.2838534,2.0125914
3,53,0.79133886,36,-0.22503483,1.8518747
3,54,0.7800272,10,0.37760922,2.874935
3,55,0.45755368,26,-0.69320714,2.044998
3,56,0.38489604,36,-0.7397187,1.8355802
3,57,0.5756839,25,-0.5277986,2.0201578
3,58,0.21463855,11,1.6110538,2.8725626
3,59,0.46689114,36,0.6155781,1.8440897
3,60,0.1665792,32,1.2076783,1.8843323
3,61,0.43328488,28,0.7115164,1.9858681
3,62,0.58418214,28,0.4973566,1.9475476
3,63,0.56457084,3,1.3624911,5.017772
3,64,0.44058073,31,0.6809157,1.9274851
3,65,0.053713202,24,1.8156707,2.088166
3,66,0.79369396,32,-0.22807008,1.9020265
3,67,0.7076123,24,-0.35695922,2.0367951
3,68,0.9696228,24,0.036316425,2.0388856
3,69,0.36404324,33,0.7917989,1.9042262
3,70,0.2579044,49,0.92598414,1.7753898
3,71,0.904291,31,0.1065751,1.9311
3,72,0.09321956,26,-1.5478317,1.9934193
3,73,0.9142779,35,0.09214085,1.8384134
3,74,0.3471096,26,-0.8703909,1.9879398
3,75,0.48298562,25,-0.6616186,2.0213761
3,76,0.8971856,25,0.12167542,2.0141752
3,77,0.9745363,49,0.026170015,1.7709426
3,78,0.12468195,47,1.2558886,1.7802249
3,79,0.8264981,30,0.19516094,1.9088644
3,80,0.475821,43,0.58938193,1.7946781
3,81,0.46948934,10,-0.9774307,2.9824615
3,82,0.51863706,25,-0.6076258,2.0169673
3,83,0.31683448,22,-0.98145854,2.1575835
3,84,0.22918041,32,-1.0487128,1.9140595
3,85,0.53238875,35,-0.5348876,1.8431304
3,86,0.4690674,33,0.6301543,1.8709718
3,87,0.15067182,35,1.2285576,1.873844
3,88,0.5009708,33,-0.5872211,1.9057511
3,89,0.7595559,2,0.88587034,6.1354613
3,90,0.34500575,10,-1.2768732,2.9900682
3,91,0.87524533,22,-0.15421519,2.1501665
3,92,0.41330448,32,0.71686566,1.8839544
3,95,0.30515093,47,0.83784205,1.7693236
3,96,0.9855676,45,-0.014789358,1.7823238
3,97,0.36635917,31,-0.79771554,1.8994751
3,98,0.8245661,31,0.19605887,1.9274527
3,99,0.45166072,24,0.71825254,2.0897906
3,100,0.3489254,8,1.4005599,3.1841645
3,1.1,0.062083267,32,1.6206379,1.8838528
3,2.1,0.9338979,32,0.07240796,1.872794
3,4.1,0.99246264,46,-0.007833526,1.7668812
3,5.1,0.9351215,46,-0.067115515,1.7782383
3,6.1,0.5413285,8,0.9161314,3.3078654
3,7.1,0.18986909,46,1.0638146,1.7669688
3,8.1,0.17649323,26,1.2579621,2.0027943
3,9.1,0.78253794,48,0.22502613,1.7644979
3,10.1,0.32193387,48,-0.81003773,1.7744479
3,11.1,0.9028564,22,0.11955148,2.0924265
3,12.1,0.8589976,48,-0.14453733,1.7614121
3,13.1,0.3267042,26,0.9130963,2.0407884
3,14.1,0.56207293,26,0.53909785,1.9921083
3,15.1,0.14330362,26,1.3576565,2.0422556
3,16.1,0.24113339,34,-1.004833,1.8795719
3,17.1,0.54963785,30,-0.5289091,1.9323084
3,18.1,0.71910304,30,0.31925982,1.9036577
3,19.1,0.34133896,44,-0.7805729,1.7860316
3,20.1,0.8332202,26,-0.19556236,2.029904
3,21.1,0.72396064,26,0.33052534,2.0449853
3,22.1,0.021448132,44,-1.8677657,1.788859
3,23.1,0.75663155,8,-0.46427578,3.3020587
3,24.1,0.7377479,26,0.310867,2.029055
3,25.1,0.41032296,26,0.76195765,1.9851549
3,26.1,0.16545816,26,1.2808987,1.9880701
3,27.1,0.41394022,26,-0.75562286,2.028377
3,28.1,0.37273195,8,1.338325,3.196241
3,29.1,0.5142428,44,0.5401051,1.7881715
3,30.1,0.7964904,44,0.21242392,1.7854067
3,31.1,0.8050485,30,0.22003424,1.9108896
3,32.1,0.29038942,44,-0.8653024,1.7839504
3,33.1,0.2211088,22,-1.1994075,2.1053321
3,34.1,0.19127594,26,-1.207937,2.0370033
3,35.1,0.37849796,48,0.71900916,1.7673275
3,36.1,0.42333195,46,-0.65260994,1.7647787
3,37.1,0.33505434,26,-0.8927922,2.0334904
3,38.1,0.36493126,26,0.8442342,2.0407803
3,39.1,0.088008344,48,1.3873651,1.7735916
3,40.1,0.4369778,48,0.6341091,1.765436
3,41.1,0.50210667,50,-0.54419106,1.757268
3,43.1,0.4153265,28,-0.7400313,1.9903866
3,44.1,0.51912475,50,-0.52665937,1.7698979
3,45.1,0.29074523,27,0.97157764,1.9754928
3,46.1,0.9798239,26,0.023698747,1.9957104
3,47.1,0.28784353,49,-0.868424,1.7748052
3,48.1,0.007446201,25,2.492302,2.0922194
3,49.1,0.08121409,27,-1.5962214,2.0289433
3,50.1,0.9725686,26,0.031856656,2.0248814
3,51.1,0.2275959,48,0.9829191,1.7708626
3,52.1,0.13261898,25,1.4084108,2.0175142
3,53.1,0.04489783,47,-1.6253253,1.7793814
3,54.1,0.8859088,49,0.11716312,1.765922
3,55.1,0.3640738,27,0.83118457,2.0053685
3,57.1,0.2559309,49,0.92674464,1.769749
3,58.1,0.20760122,49,1.0281938,1.7715887
3,59.1,0.41367844,27,-0.75118756,1.9727101
3,60.1,0.035977665,26,1.926296,2.0410476
3,61.1,0.25605726,46,-0.9263737,1.7704084
3,62.1,0.6450385,47,0.3758973,1.7631173
3,63.1,0.7947943,47,0.21287853,1.7718238
3,64.1,0.55461097,20,0.6031643,2.1814167
