chr,pos,pval,mac,eff_size,SE
1,2980,0.7412901,1,-23.084843,92.16028
1,2989,1.8613672,1,37.797966,97.4287
1,3030,0.017923402,5,1.594027,42.833836
1,3084,0.6862386,1,-22.146267,91.88473
1,3102,0.0772311,35,1.6357863,23.7931
1,3203,0.7412901,1,-23.084843,92.16028
1,3229,5.4680486,1,62.569378,96.70749
1,3230,5.4680486,1,62.569378,96.70749
1,3231,5.4680486,1,62.569378,96.70749
1,3301,0.0013681444,1,-0.940881,88.154686
1,3384,0.0008720009,2,-0.57873225,68.787315
1,3479,1.1109916,1,-29.196503,95.19951
1,4006,0.001022347,2,-0.6123719,67.00987
1,4287,0.4317463,1,17.982336,95.097466
1,4327,0.028676735,5,-1.4612424,32.115658
1,4412,0.0006765514,2,-0.5107336,68.78458
1,4493,1.1109916,1,-29.196503,95.19951
1,4648,0.7349819,35,5.4049883,25.278645
1,4654,0.028676735,5,-1.4612424,32.115658
1,4793,1.1109916,1,-29.196503,95.19951
1,4880,0.41342464,17,-4.893068,28.737803
1,4963,5.4680486,1,62.569378,96.70749
1,5149,0.39165998,2,-11.376636,63.118313
1,5427,0.0008720009,2,-0.57873225,68.787315
1,5435,0.6862386,1,-22.146267,91.88473
1,5442,0.52852094,1,-20.716053,97.85917
1,5599,1.1109916,1,-29.196503,95.19951
1,5639,0.021622956,2,2.3846297,57.0765
1,5685,0.6862386,1,-22.146267,91.88473
1,5936,0.003232474,7,0.671896,42.54673
1,5966,0.25788426,3,-7.8442316,54.08787
1,5975,0.039010588,8,-2.15136,39.32774
1,6059,0.81093234,35,5.618271,25.08415
1,6063,0.31328085,49,-2.9118936,21.587784
1,6085,0.52852094,1,-20.716053,97.85917
1,6272,0.0008720009,2,-0.57873225,68.787315
1,6322,0.9880157,2,18.850033,67.18486
1,6407,0.35661533,1,-16.08265,92.564514
1,6410,0.0008720009,2,-0.57873225,68.787315
1,6449,0.18425906,10,-3.9873066,34.06413
1,6474,0.17102382,2,5.9772143,51.47485
1,6528,0.11874157,10,-3.4461956,36.419613
1,6539,1.0590893,13,-7.9022064,28.760689
1,6550,0.48869494,5,-8.738758,44.322643
1,6564,0.0013681444,1,-0.940881,88.154686
1,6603,1.312546,34,7.2162695,25.481905
1,6712,1.1109916,1,-29.196503,95.19951
1,6726,0.034106698,6,-2.2212553,43.019894
1,6768,0.010524906,17,-0.78235555,29.01607
1,6771,0.02908284,8,-1.745554,37.23217
1,7073,0.81067365,1,28.260885,109.06437
1,7121,0.003232474,7,0.671896,42.54673
1,7154,0.011457193,1,1.5033531,49.84798
1,7202,0.50687045,15,-5.601587,29.529516
1,7203,0.50687045,15,-5.601587,29.529516
1,7206,0.50687045,15,-5.601587,29.529516
1,7341,0.3967867,3,-9.698866,53.8288
1,7362,0.3967867,3,-9.698866,53.8288
1,7463,0.29891774,1,-14.492006,91.16512
1,7464,0.58289754,18,-4.5741405,23.675833
1,7468,0.028676735,5,-1.4612424,32.115658
1,7572,1.0061891,4,-13.972159,48.89745
1,7601,0.003232474,7,0.671896,42.54673
1,7779,0.9880157,2,18.850033,67.18486
1,7931,0.20998324,9,-4.384518,34.939068
1,8005,0.5941058,1,20.896591,94.34019
1,8006,0.22491565,1,-6.7728076,50.276623
1,8013,0.48869494,5,-8.738758,44.322643
1,8173,0.23612468,2,9.873225,71.083885
1,8176,0.020449905,3,-1.3677597,35.12906
1,8191,0.8917674,1,-32.06823,116.48286
1,8193,1.5936129,33,8.117011,25.954329
1,8232,0.0006765514,2,-0.5107336,68.78458
1,8329,0.11386198,10,-3.1421719,34.189545
1,8370,0.9880157,2,18.850033,67.18486
1,8526,0.001022347,2,-0.6123719,67.00987
1,8617,0.1290592,8,-3.9143438,39.268433
1,8780,1.1480367,34,6.8408356,25.616005
1,8799,0.017923402,5,1.594027,42.833836
1,8916,0.003232474,7,0.671896,42.54673
1,8927,0.0008720009,2,-0.57873225,68.787315
1,8943,0.0006765514,2,-0.5107336,68.78458
1,8990,0.61150575,1,-20.314177,89.30835
1,9074,0.36875343,1,-16.037468,90.79543
1,9174,1.1109916,1,-29.196503,95.19951
1,9250,0.714207,40,4.849882,23.50239
1,9438,0.0013681444,1,-0.940881,88.154686
1,9472,0.0006765514,2,-0.5107336,68.78458
1,9498,0.22491565,1,-6.7728076,50.276623
1,9577,0.0006765514,2,-0.5107336,68.78458
1,9579,0.0006765514,2,-0.5107336,68.78458
1,9846,0.36322072,50,3.2324674,22.22319
1,9872,0.116105944,4,-3.062165,33.173153
1,9936,1.5034402e-05,1,-0.08936691,89.481094
1,9952,0.003232474,7,0.671896,42.54673
1,9958,0.6572647,1,-21.217358,89.975
1,10011,0.7412901,1,-23.084843,92.16028
1,10028,0.48869494,5,-8.738758,44.322643
1,10055,0.0008720009,2,-0.57873225,68.787315
1,10069,2.9352083,1,48.458122,100.286545
1,10134,1.1109916,1,-29.196503,95.19951
1,10152,0.011457193,1,1.5033531,49.84798
1,10219,0.11874157,10,-3.4461956,36.419613
1,10264,1.1109916,1,-29.196503,95.19951
1,10271,1.1109916,1,-29.196503,95.19951
1,10294,2.5215354,7,17.611012,41.58457
1,10316,0.6572647,1,-21.217358,89.975
1,10318,0.53534025,2,-13.551507,64.18055
1,10330,0.23612468,2,9.873225,71.083885
1,10360,0.07519914,66,1.415014,21.510069
1,10449,0.003232474,7,0.671896,42.54673
1,10532,1.5034402e-05,1,-0.08936691,89.481094
1,10599,0.11874157,10,-3.4461956,36.419613
1,10600,0.0006765514,2,-0.5107336,68.78458
1,10806,0.8917674,1,-32.06823,116.48286
1,10904,0.422547,30,3.82331,24.051283
1,10925,1.1109916,1,-29.196503,95.19951
1,10927,1.1109916,1,-29.196503,95.19951
1,10969,0.03466326,15,-1.4951062,30.22866
1,11202,0.7412901,1,-23.084843,92.16028
1,11210,0.53534025,2,-13.551507,64.18055
1,11248,0.001022347,2,-0.6123719,67.00987
1,11286,0.004284941,6,0.8661525,47.24329
1,11293,0.0012478668,9,0.3766384,38.725677
1,11493,0.38415968,50,3.38237,22.505075
1,11494,0.021622956,2,2.3846297,57.0765
1,11535,0.003232474,7,0.671896,42.54673
1,11670,0.61150575,1,-20.314177,89.30835
1,11696,0.003232474,7,0.671896,42.54673
1,11744,0.012464678,1,-2.860545,88.35661
1,11898,0.043388292,1,-5.5125537,91.16727
1,11944,0.028676735,5,-1.4612424,32.115658
1,12035,0.004284941,6,0.8661525,47.24329
1,12378,2.8109436,1,46.313957,97.94698
1,12386,0.61150575,1,-20.314177,89.30835
1,12411,0.48869494,5,-8.738758,44.322643
1,12584,0.009021248,62,0.48467284,21.322117
1,12659,0.37661484,9,-6.4421377,37.871834
1,12662,0.7412901,1,-23.084843,92.16028
1,12947,1.1480367,34,6.8408356,25.616005
1,13045,0.2184596,17,3.5917149,29.524002
1,13121,0.028676735,5,-1.4612424,32.115658
1,13147,0.011457193,1,1.5033531,49.84798
1,13163,0.81067365,1,28.260885,109.06437
1,13226,1.1790583,1,-29.278566,92.66842
1,13260,0.43008187,50,3.5774243,22.51371
1,13271,1.2732809,1,28.960827,90.10044
1,13397,0.6924359,12,-6.687557,29.946714
1,13450,1.1790583,1,-29.278566,92.66842
1,13538,0.48772565,55,3.6143935,21.67131
1,13893,1.5034402e-05,1,-0.08936691,89.481094
1,13898,0.017923402,5,1.594027,42.833836
1,13906,0.0008720009,2,-0.57873225,68.787315
1,13907,2.5638552,4,22.631105,51.747856
1,13908,0.12448008,5,-4.322427,43.69943
1,13997,0.0013681444,1,-0.940881,88.154686
1,14012,1.596153,18,-8.683241,26.217365
1,14082,5.4680486,1,62.569378,96.70749
1,14201,0.0008720009,2,-0.57873225,68.787315
1,14289,1.5936129,33,8.117011,25.954329
1,14324,1.3101851,2,-21.227577,64.241394
1,14332,0.48869494,5,-8.738758,44.322643
1,14385,0.00057130965,6,0.25999498,39.650787
1,14561,0.22108418,1,-12.243273,89.58363
1,14637,0.9616874,1,-25.733234,90.221886
1,14764,0.22491565,1,-6.7728076,50.276623
1,14789,0.2658686,4,-7.1236796,48.742065
1,14791,0.0013681444,1,-0.940881,88.154686
1,14798,0.001022347,2,-0.6123719,67.00987
1,14862,4.271145,4,30.06678,53.898323
1,14967,0.8917674,1,-32.06823,116.48286
1,14990,0.001022347,2,-0.6123719,67.00987
1,14997,0.0008720009,2,-0.57873225,68.787315
1,14999,0.0008720009,2,-0.57873225,68.787315
1,15000,0.4104295,3,-10.432524,56.851612
1,15084,0.4104295,3,-10.432524,56.851612
1,15219,0.4104295,3,-10.432524,56.851612
1,15230,0.70806843,11,-7.1401167,31.350235
1,15283,0.48869494,5,-8.738758,44.322643
1,15284,0.48869494,5,-8.738758,44.322643
1,15293,1.1480367,34,6.8408356,25.616005
1,15375,0.7412901,1,-23.084843,92.16028
1,15394,1.2732809,1,28.960827,90.10044
1,15538,0.24697343,1,-12.66831,87.730545
1,15678,0.48824057,2,14.815744,74.363075
1,15725,0.11386198,10,-3.1421719,34.189545
1,15746,0.0006765514,2,-0.5107336,68.78458
1,15793,0.028676735,5,-1.4612424,32.115658
1,15833,0.004284941,6,0.8661525,47.24329
1,16116,0.06048061,1,-6.6618114,93.24892
1,16147,0.36875343,1,-16.037468,90.79543
1,16225,1.1480367,34,6.8408356,25.616005
1,16380,1.2942746,1,-30.799871,93.046486
1,16383,0.3967867,3,-9.698866,53.8288
1,16410,0.003232474,7,0.671896,42.54673
1,16449,0.003232474,7,0.671896,42.54673
1,16470,0.29891774,1,-14.492006,91.16512
1,16543,0.24697343,1,-12.66831,87.730545
1,16704,0.0012328321,1,-0.9320421,91.67999
1,16754,1.2808502,17,-7.993186,26.837048
1,16840,0.1290592,8,-3.9143438,39.268433
1,16855,0.003232474,7,0.671896,42.54673
1,16923,0.017923402,5,1.594027,42.833836
1,16956,0.003232474,7,0.671896,42.54673
1,16974,0.020449905,3,-1.3677597,35.12906
1,16993,0.11386198,10,-3.1421719,34.189545
1,16999,0.22677113,10,-4.303872,33.275074
1,17011,0.45464405,48,-3.52453,21.66598
1,17026,0.45464405,48,-3.52453,21.66598
1,17049,0.06443834,1,-6.8128757,92.40712
1,17596,0.9616874,1,-25.733234,90.221886
1,17601,0.2658686,4,-7.1236796,48.742065
1,17624,1.1480367,34,6.8408356,25.616005
1,17658,0.07519914,66,1.415014,21.510069
1,17689,0.07519914,66,1.415014,21.510069
1,17712,0.44613785,1,17.616041,91.75258
1,17822,0.043388292,1,-5.5125537,91.16727
1,17830,0.45464405,48,-3.52453,21.66598
1,17871,0.48869494,5,-8.738758,44.322643
1,17873,0.95715797,13,-7.5462675,28.886448
1,17893,0.06010441,1,5.4339175,77.05402
1,17903,0.2658686,4,-7.1236796,48.742065
1,18477,3.0859237,33,-9.982346,22.510904
1,18559,0.009517451,2,1.7953777,64.35847
1,18621,0.049195576,1,5.796676,90.381134
1,18653,1.3336438,2,-21.826448,65.438896
1,18685,0.35685718,2,-10.324819,60.14846
1,18696,0.48869494,5,-8.738758,44.322643
1,18703,0.028676735,5,-1.4612424,32.115658
1,18705,0.013848115,25,-0.7765119,25.810688
1,18716,0.028676735,5,-1.4612424,32.115658
1,18718,0.07519914,66,1.415014,21.510069
1,18729,0.05428113,15,1.8532267,30.199888
1,18733,4.4754696,9,25.036438,44.66863
1,18756,0.11874157,10,-3.4461956,36.419613
1,18790,0.003232474,7,0.671896,42.54673
1,18818,0.29891774,1,-14.492006,91.16512
1,18886,0.4104295,3,-10.432524,56.851612
1,18890,1.0214825,3,-15.415292,53.270634
1,18961,0.004284941,6,0.8661525,47.24329
1,19084,1.5034402e-05,1,-0.08936691,89.481094
1,19197,0.02035967,5,-1.2249823,32.027386
1,19291,0.1280349,3,-5.6740284,55.51002
1,19330,0.011457193,1,1.5033531,49.84798
1,19366,0.6572647,1,-21.217358,89.975
1,19456,0.33074427,4,7.6410704,47.72755
1,19532,0.07519914,66,1.415014,21.510069
1,19546,0.4104295,3,-10.432524,56.851612
1,19701,0.48869494,5,-8.738758,44.322643
1,19819,0.1674366,11,-3.844387,34.45882
1,19908,0.004284941,6,0.8661525,47.24329
1,19931,0.11874157,10,-3.4461956,36.419613
1,19932,0.11874157,10,-3.4461956,36.419613
1,19957,0.012464678,1,-2.860545,88.35661
1,20047,0.4104295,3,-10.432524,56.851612
1,20086,0.8917674,1,-32.06823,116.48286
1,20087,0.68690693,6,-10.028067,43.074516
1,20088,0.064047076,9,2.0290306,30.430712
1,20089,0.4636207,3,10.354476,54.170246
1,20109,0.53534025,2,-13.551507,64.18055
1,20119,0.020449905,3,-1.3677597,35.12906
1,20176,0.11386198,10,-3.1421719,34.189545
1,20183,0.4636207,3,10.354476,54.170246
1,20195,0.034106698,6,-2.2212553,43.019894
1,20251,0.29891774,1,-14.492006,91.16512
1,20486,0.004284941,6,0.8661525,47.24329
1,20526,1.0214825,3,-15.415292,53.270634
1,20528,1.0214825,3,-15.415292,53.270634
1,20530,1.0214825,3,-15.415292,53.270634
1,20532,0.87749356,42,5.424234,23.659712
1,20534,0.0013681444,1,-0.940881,88.154686
1,20544,0.0008720009,2,-0.57873225,68.787315
1,20624,0.69327146,1,-22.82121,94.168205
1,20720,0.4118817,40,3.843464,24.171556
1,20762,0.0012328321,1,-0.9320421,91.67999
1,20821,0.0008720009,2,-0.57873225,68.787315
1,20859,0.52852094,1,-20.716053,97.85917
1,20892,0.017923402,5,1.594027,42.833836
1,21043,0.7221545,50,-4.3789253,21.442038
1,21054,1.3101851,2,-21.227577,64.241394
1,21072,0.004284941,6,0.8661525,47.24329
1,21104,2.0129333,34,-7.7339067,21.976505
1,21128,2.3462608,52,-7.711604,20.86442
1,21307,0.011457193,1,1.5033531,49.84798
1,21340,1.1109916,1,-29.196503,95.19951
1,21451,5.4680486,1,62.569378,96.70749
1,21475,0.33074427,4,7.6410704,47.72755
1,21775,0.020449905,3,-1.3677597,35.12906
1,21829,0.33718088,64,-2.9345033,21.081663
1,21858,0.81067365,1,28.260885,109.06437
1,21929,0.034106698,6,-2.2212553,43.019894
1,21931,0.36875343,1,-16.037468,90.79543
1,22042,0.028676735,5,-1.4612424,32.115658
1,22063,1.1109916,1,-29.196503,95.19951
1,22114,0.0008720009,2,-0.57873225,68.787315
1,22126,1.733212,2,-24.154432,63.597355
1,22135,0.17117456,7,-3.275051,29.789997
1,22142,0.1290592,8,-3.9143438,39.268433
1,22187,0.09466327,2,3.9115615,45.65716
1,22191,0.1280349,3,-5.6740284,55.51002
1,22320,0.004284941,6,0.8661525,47.24329
1,22372,0.09242002,1,-8.128227,91.97837
1,22522,0.07537976,67,1.2829618,20.069881
1,22593,0.0006765514,2,-0.5107336,68.78458
1,22600,0.66306454,1,23.007303,98.313446
1,22636,0.7412901,1,-23.084843,92.16028
1,22672,0.034106698,6,-2.2212553,43.019894
1,22680,1.733212,2,-24.154432,63.597355
1,22743,0.49816075,6,-8.261109,41.72574
1,22768,0.03466326,15,-1.4951062,30.22866
1,22786,4.271145,4,30.06678,53.898323
1,22889,1.8521568,7,15.605631,42.6355
1,23006,0.2603142,3,-8.2329235,56.38639
1,23072,0.53534025,2,-13.551507,64.18055
1,23082,0.011457193,1,1.5033531,49.84798
1,23085,0.003232474,7,0.671896,42.54673
1,23093,0.49816075,6,-8.261109,41.72574
1,23146,0.45867053,3,-10.2408905,52.897923
1,23235,0.10917849,66,1.564925,20.233147
1,23402,0.4104295,3,-10.432524,56.851612
1,23487,0.36875343,1,-16.037468,90.79543
1,23510,0.001022347,2,-0.6123719,67.00987
1,23838,0.004284941,6,0.8661525,47.24329
1,24147,4.271145,4,30.06678,53.898323
1,24148,4.271145,4,30.06678,53.898323
1,24226,0.0008720009,2,-0.57873225,68.787315
1,24466,0.103787616,68,1.5233946,20.210411
1,24483,0.004284941,6,0.8661525,47.24329
1,24489,0.45464405,48,-3.52453,21.66598
1,24509,0.69327146,1,-22.82121,94.168205
1,24513,0.4104295,3,-10.432524,56.851612
1,24683,0.22491565,1,-6.7728076,50.276623
1,24698,0.66306454,1,23.007303,98.313446
1,24738,0.22971283,57,2.2065828,19.88274
1,25315,0.33074427,4,7.6410704,47.72755
1,25365,0.53534025,2,-13.551507,64.18055
1,25486,0.49816075,6,-8.261109,41.72574
1,25493,7.517204e-05,1,-0.08915347,39.97595
1,25513,0.003232474,7,0.671896,42.54673
1,25773,0.18142486,14,-3.6163225,31.57984
1,25868,5.4680486,1,62.569378,96.70749
1,26005,0.09466327,2,3.9115615,45.65716
1,26041,0.45464405,48,-3.52453,21.66598
1,26053,0.06783947,4,-3.592638,48.754486
1,26089,0.8917674,1,-32.06823,116.48286
1,26121,0.27592203,5,7.79723,52.830414
1,26158,0.53534025,2,-13.551507,64.18055
1,26243,0.44613785,1,17.616041,91.75258
1,26247,0.96334976,1,-26.670261,93.38169
1,26251,0.003232474,7,0.671896,42.54673
1,26288,0.0021499537,8,-0.5036335,39.29799
1,27019,1.1109916,1,-29.196503,95.19951
1,27033,0.09466327,2,3.9115615,45.65716
1,27204,0.6572647,1,-21.217358,89.975
1,27265,1.1480367,34,6.8408356,25.616005
1,27437,0.7412901,1,-23.084843,92.16028
1,27754,0.70806843,11,-7.1401167,31.350235
1,27939,1.1109916,1,-29.196503,95.19951
1,28241,0.49816075,6,-8.261109,41.72574
1,28243,0.49816075,6,-8.261109,41.72574
1,28257,0.53534025,2,-13.551507,64.18055
1,28366,0.7412901,1,-23.084843,92.16028
1,28453,0.36875343,1,-16.037468,90.79543
1,28512,0.22677113,10,-4.303872,33.275074
1,28525,1.5034402e-05,5,0.046554327,44.522057
1,28699,0.29891774,1,-14.492006,91.16512
1,28819,1.1109916,1,-29.196503,95.19951
1,28948,0.076613985,5,3.7520583,48.355694
1,28978,0.5446459,12,-5.9837337,30.212158
1,29121,0.35607123,7,-6.0940695,36.944508
1,29156,0.0006765514,2,-0.5107336,68.78458
1,29291,0.009968549,23,0.6877775,26.842567
1,29345,0.22677113,10,-4.303872,33.275074
1,29451,0.004284941,6,0.8661525,47.24329
1,29519,0.0876176,1,7.730831,90.4026
1,29694,0.034106698,6,-2.2212553,43.019894
1,29713,0.49816075,6,-8.261109,41.72574
1,29717,0.0008720009,2,-0.57873225,68.787315
1,29757,1.1480367,34,6.8408356,25.616005
1,29901,4.271145,4,30.06678,53.898323
1,30069,0.003232474,7,0.671896,42.54673
1,30176,0.81067365,1,28.260885,109.06437
1,30185,0.0008720009,2,-0.57873225,68.787315
1,30356,1.1480367,34,6.8408356,25.616005
1,30360,0.7412901,1,-23.084843,92.16028
1,30366,0.49816075,6,-8.261109,41.72574
1,30418,1.1109916,1,-29.196503,95.19951
1,30529,0.004284941,6,0.8661525,47.24329
1,30540,5.4680486,1,62.569378,96.70749
1,30679,0.011457193,1,1.5033531,49.84798
1,30683,0.61543536,7,9.541861,44.244965
1,30735,0.020449905,3,-1.3677597,35.12906
1,30738,0.09466327,2,3.9115615,45.65716
1,30872,0.0008720009,2,-0.57873225,68.787315
1,30873,0.034106698,6,-2.2212553,43.019894
1,30975,0.0008720009,2,-0.57873225,68.787315
1,31052,0.7412901,1,-23.084843,92.16028
1,31223,0.6546837,9,-7.710944,34.703274
1,31256,0.001022347,2,-0.6123719,67.00987
1,31277,0.8210828,7,-9.831004,38.870365
1,31301,0.004284941,6,0.8661525,47.24329
1,31349,0.36875343,1,-16.037468,90.79543
1,31364,0.8210828,7,-9.831004,38.870365
1,31381,1.8521568,7,15.605631,42.6355
1,31449,0.003232474,7,0.671896,42.54673
1,31485,1.1109916,1,-29.196503,95.19951
1,31488,0.0008720009,2,-0.57873225,68.787315
1,31489,0.0008720009,2,-0.57873225,68.787315
1,31515,0.19562714,53,-2.0638065,19.982563
1,31613,0.017923402,5,1.594027,42.833836
1,31712,0.03251226,1,4.9376,94.590485
1,31858,0.2658686,4,-7.1236796,48.742065
1,31917,0.0006765514,2,-0.5107336,68.78458
1,31926,0.004284941,6,0.8661525,47.24329
1,32031,0.79484993,3,16.79921,66.637794
1,32210,0.94877106,8,10.824631,40.43569
1,32350,5.4680486,1,62.569378,96.70749
1,32364,0.003232474,7,0.671896,42.54673
1,32383,0.49816075,6,-8.261109,41.72574
1,32482,0.7412901,1,-23.084843,92.16028
1,32494,0.003232474,7,0.671896,42.54673
1,32542,0.003232474,7,0.671896,42.54673
1,32768,0.060149558,4,-3.8335726,54.84771
1,32806,1.1109916,1,-29.196503,95.19951
1,32807,0.20422234,55,-2.22685,20.780226
1,32815,0.020073932,24,0.9536829,26.354662
1,32831,0.69327146,1,-22.82121,94.168205
1,32854,0.1290592,8,-3.9143438,39.268433
1,33292,0.9541233,1,25.8101,92.43355
1,33322,4.271145,4,30.06678,53.898323
1,33326,1.1109916,1,-29.196503,95.19951
1,33431,0.7412901,1,-23.084843,92.16028
1,33481,0.77417827,11,-7.419296,31.175074
1,33485,0.055168886,5,-3.2428703,48.834213
1,33617,0.017923402,5,1.594027,42.833836
1,33647,1.7107865,53,-6.834693,21.425417
1,33651,1.7107865,53,-6.834693,21.425417
1,33655,0.09895427,10,-2.8891218,33.784546
1,33754,0.36875343,1,-16.037468,90.79543
1,33761,0.020073932,24,0.9536829,26.354662
1,33762,0.0008720009,2,-0.57873225,68.787315
1,33820,0.0006765514,2,-0.5107336,68.78458
1,33855,1.1109916,1,-29.196503,95.19951
1,33906,0.003232474,7,0.671896,42.54673
1,33934,0.060149558,4,-3.8335726,54.84771
1,33946,0.81067365,1,28.260885,109.06437
1,34066,0.3352317,1,-15.759152,93.55503
1,34125,0.004284941,6,0.8661525,47.24329
1,34345,0.003232474,7,0.671896,42.54673
1,34461,1.1109916,1,-29.196503,95.19951
1,34500,0.36875343,1,-16.037468,90.79543
1,34599,0.03466326,15,-1.4951062,30.22866
1,34670,0.33074427,4,7.6410704,47.72755
1,34707,0.001022347,2,-0.6123719,67.00987
1,35391,0.6263304,1,-21.547611,93.552826
1,35510,0.46083525,2,-12.829367,65.522026
1,35551,0.1290592,8,-3.9143438,39.268433
1,35727,1.5034402e-05,1,-0.08936691,89.481094
1,35818,0.53534025,2,-13.551507,64.18055
1,35856,0.006976325,37,-0.4743669,23.068384
1,35907,0.0008720009,2,-0.57873225,68.787315
1,36132,1.1109916,1,-29.196503,95.19951
1,36150,0.8917674,1,-32.06823,116.48286
1,36291,0.060736425,1,-6.9020777,96.30285
