chr,pos,pval,mac,eff_size,SE
1,755,0.5362957034702969,68,3.16460122532979,21.394443436879982
1,756,0.09972380119367673,2,-43.5459442375098,90.6510124347821
1,757,0.976717012654781,2,-0.5780318227208694,68.78722824240208
1,766,0.5298048897839078,3,-9.699466110574829,53.82843228127683
1,773,0.3466966209862835,1,-32.068109570389495,116.48157569096637
1,783,0.6278518122538459,2,9.87205120750244,71.08363035177254
1,833,0.08474836717187784,4,20.405871501362167,43.96795330122273
1,839,0.976717012654781,2,-0.5780318227208694,68.78722824240208
1,880,0.3099454514233652,1,-25.377396496684728,85.68459647200368
1,889,0.6200348911488329,1,-12.667814376445346,87.7302231392743
1,922,0.4857109499609278,5,-8.738957152182605,44.32233125559572
1,940,0.4857109499609278,5,-8.738957152182605,44.32233125559572
1,953,0.20898925986998076,33,8.117210925738826,25.954256544276834
1,956,0.7482199261965464,9,3.1612444678147193,36.298643867220214
1,998,0.5298048897839078,3,-9.699466110574829,53.82843228127683
1,1001,0.6278518122538459,2,9.87205120750244,71.08363035177254
1,1016,0.20898925986998076,33,8.117210925738826,25.954256544276834
1,1045,0.8648147112182751,8,-1.7460184690589164,37.23202577118593
1,1075,0.8864147714949351,3,-1.3688290959425797,35.13166620348825
1,1143,0.9548163765640408,7,0.6718139930379726,42.546459234059284
1,1150,0.9548163765640408,7,0.6718139930379726,42.546459234059284
1,1152,0.32809206008243036,1,-26.671313628810058,93.38148846835331
1,1159,0.8937286210278528,5,1.5935751239508509,42.833638800421824
1,1240,0.8864147714949351,3,-1.3688290959425797,35.13166620348825
1,1260,0.20898925986998076,33,8.117210925738826,25.954256544276834
1,1287,0.9548163765640408,7,0.6718139930379726,42.546459234059284
1,1304,0.976717012654781,2,-0.5780318227208694,68.78722824240208
1,1391,0.4857109499609278,5,-8.738957152182605,44.32233125559572
1,1420,0.6075570825919927,4,-8.714599326333538,58.985810090191656
1,1459,0.5447192086709813,1,-16.03712435225933,90.79520135164843
1,1506,0.41690525685223023,1,23.008018789108313,98.31269078347904
1,1645,0.9375990746560996,15,-0.49654672222853025,25.00444628722222
1,1646,0.9375990746560996,15,-0.49654672222853025,25.00444628722222
1,1904,0.5298048897839078,3,-9.699466110574829,53.82843228127683
1,1918,0.4089203607823504,1,-22.145982977503195,91.88413603279004
1,1936,0.4089203607823504,1,-22.145982977503195,91.88413603279004
1,1974,0.04068670356378317,4,30.06717345655021,53.89817205390631
1,1978,0.6278518122538459,2,9.87205120750244,71.08363035177254
1,1989,0.32202002925589557,2,18.84989571177738,67.18464266003582
1,2090,0.2937633230153654,1,-29.19645633053174,95.19866118207973
1,2092,0.7944630403681404,1,-7.05833831896092,93.04330860825745
1,2227,0.4857109499609278,5,-8.738957152182605,44.32233125559572
1,2290,0.976717012654781,2,-0.5780318227208694,68.78722824240208
1,2309,0.20898925986998076,33,8.117210925738826,25.954256544276834
1,2310,0.20898925986998076,33,8.117210925738826,25.954256544276834
1,2328,0.2937633230153654,1,-29.19645633053174,95.19866118207973
1,2358,0.8666706960198479,4,2.2301868260455597,47.26887836559571
1,2389,0.4089203607823504,1,-22.145982977503195,91.88413603279004
1,2391,0.18750856233782706,2,-24.247071838088985,63.44966523912084
1,2407,0.8539566016692058,5,-2.4233133796817503,46.65319409918812
1,2454,0.4656477800543777,2,-13.551654957725482,64.18016477543749
1,2533,0.4089203607823504,1,-22.145982977503195,91.88413603279004
1,2545,0.2937633230153654,1,-29.19645633053174,95.19866118207973
1,2554,0.3052801707327686,13,-7.902161501984876,28.760606163118826
1,2634,0.7964855659143932,1,-5.398788964395872,72.34810545911085
1,2652,0.4089203607823504,1,-22.145982977503195,91.88413603279004
1,2654,0.4089203607823504,1,-22.145982977503195,91.88413603279004
1,2673,0.36417042131806787,16,-5.570033710602319,24.022879273712597
1,2748,0.9548163765640408,7,0.6718139930379726,42.546459234059284
1,2763,0.8248032183539118,1,5.797116063699441,90.38073345042959
1,2784,0.9746742783330483,2,-0.6120813725361544,67.00955553412143
1,2793,0.9746742783330483,2,-0.6120813725361544,67.00955553412143
1,2826,0.9548163765640408,7,0.6718139930379726,42.546459234059284
1,2881,0.9548163765640408,7,0.6718139930379726,42.546459234059284
1,2923,0.4189886029090506,1,-21.216264085721566,89.97488638442196
1,2955,0.39078873335335396,1,-23.084873283684573,92.15998443611089
1,2966,0.3466966209862835,1,-32.068109570389495,116.48157569096637
1,2980,0.39078873335335396,1,-23.084873283684573,92.15998443611089
1,2989,0.17474340579841188,1,37.798821451661524,97.42827671872588
1,3030,0.8937286210278528,5,1.5935751239508509,42.833638800421824
1,3084,0.4089203607823504,1,-22.145982977503195,91.88413603279004
1,3102,0.7815310218719899,35,1.6358479599573708,23.793041955043233
1,3203,0.39078873335335396,1,-23.084873283684573,92.15998443611089
1,3229,0.020847175752831827,1,62.569136481204765,96.7071613678075
1,3230,0.020847175752831827,1,62.569136481204765,96.7071613678075
1,3231,0.020847175752831827,1,62.569136481204765,96.7071613678075
1,3301,0.9706194062129536,1,-0.942303387464461,88.15415915663802
1,3384,0.976717012654781,2,-0.5780318227208694,68.78722824240208
1,3479,0.2937633230153654,1,-29.19645633053174,95.19866118207973
1,4006,0.9746742783330483,2,-0.6120813725361544,67.00955553412143
1,4287,0.5122082445934608,1,17.984692441427338,95.09714289726118
1,4327,0.8658608162655735,5,-1.4611108713547434,32.11761619641802
1,4412,0.9793798336997178,2,-0.5121148102167199,68.78477974083884
1,4493,0.2937633230153654,1,-29.19645633053174,95.19866118207973
1,4648,0.3927833387674071,35,5.405208703711961,25.278587113981587
1,4654,0.8658608162655735,5,-1.4611108713547434,32.11761619641802
1,4793,0.2937633230153654,1,-29.19645633053174,95.19866118207973
1,4880,0.5213322261756198,17,-4.893089607786462,28.73765765410659
1,4963,0.020847175752831827,1,62.569136481204765,96.7071613678075
1,5149,0.532493333077341,2,-11.376771482034348,63.11812874290652
1,5427,0.976717012654781,2,-0.5780318227208694,68.78722824240208
1,5435,0.4089203607823504,1,-22.145982977503195,91.88413603279004
1,5442,0.46846961194435754,1,-20.71719068390382,97.85880767400731
1,5599,0.2937633230153654,1,-29.19645633053174,95.19866118207973
1,5639,0.8833400825561473,2,2.3839040819044004,57.07676114363504
1,5685,0.4089203607823504,1,-22.145982977503195,91.88413603279004
1,5936,0.9548163765640408,7,0.6718139930379726,42.546459234059284
1,5966,0.6124271585686991,3,-7.843937192635121,54.0876911086853
1,5975,0.8437030428948571,8,-2.151345305795955,39.32752062337229
1,6059,0.3694430086303586,35,5.618488879410256,25.084089703633055
1,6063,0.576591390053828,49,-2.9120145374099766,21.58772492170362
1,6085,0.46846961194435754,1,-20.71719068390382,97.85880767400731
1,6272,0.976717012654781,2,-0.5780318227208694,68.78722824240208
1,6322,0.32202002925589557,2,18.84989571177738,67.18464266003582
1,6407,0.5513969303284553,1,-16.08253669724296,92.56414005091787
1,6410,0.976717012654781,2,-0.5780318227208694,68.78722824240208
1,6449,0.668418411692755,10,-3.987353785832332,34.06398575123641
1,6474,0.6799017847529116,2,5.9766741200085045,51.47608078521759
1,6528,0.7309607232005103,10,-3.4460660609405487,36.41937732710626
1,6539,0.3052801707327686,13,-7.902161501984876,28.760606163118826
1,6550,0.4857109499609278,5,-8.738957152182605,44.32233125559572
1,6564,0.9706194062129536,1,-0.942303387464461,88.15415915663802
1,6603,0.2539643092692825,34,7.216441957570128,25.48184020254203
1,6712,0.2937633230153654,1,-29.19645633053174,95.19866118207973
1,6726,0.8537530813943164,6,-2.2213745428494995,43.019604979304255
1,6768,0.9184356664332909,17,-0.7826807411568217,29.015973977458625
1,6771,0.8648147112182751,8,-1.7460184690589164,37.23202577118593
1,7073,0.3695223794342106,1,28.261541265847224,109.0634557236566
1,7121,0.9548163765640408,7,0.6718139930379726,42.546459234059284
1,7154,0.914982209005523,1,1.5031786469242798,49.850778267264936
1,7202,0.4777417422005533,15,-5.60158317233958,29.529358318251024
1,7203,0.4777417422005533,15,-5.60158317233958,29.529358318251024
1,7206,0.4777417422005533,15,-5.60158317233958,29.529358318251024
1,7341,0.5298048897839078,3,-9.699466110574829,53.82843228127683
1,7362,0.5298048897839078,3,-9.699466110574829,53.82843228127683
1,7463,0.5854776931219878,1,-14.491738671863414,91.1648308216931
1,7464,0.4465172545209568,18,-4.574284998489991,23.676497954465844
1,7468,0.8658608162655735,5,-1.4611108713547434,32.11761619641802
1,7572,0.31764128375853107,4,-13.971676996522843,48.89737282802989
1,7601,0.9548163765640408,7,0.6718139930379726,42.546459234059284
1,7779,0.32202002925589557,2,18.84989571177738,67.18464266003582
1,7931,0.6475028320054659,9,-4.384880979985131,34.9389469231835
1,8005,0.4421794850286792,1,20.89714783843662,94.33981189818195
1,8006,0.6360876260177097,1,-6.77328667303327,50.279349935005044
1,8013,0.4857109499609278,5,-8.738957152182605,44.32233125559572
1,8173,0.6278518122538459,2,9.87205120750244,71.08363035177254
1,8176,0.8864147714949351,3,-1.3688290959425797,35.13166620348825
1,8191,0.3466966209862835,1,-32.068109570389495,116.48157569096637
1,8193,0.20898925986998076,33,8.117210925738826,25.954256544276834
1,8232,0.9793798336997178,2,-0.5121148102167199,68.78477974083884
1,8329,0.7362808609056072,10,-3.1424740401657685,34.18941655318907
1,8370,0.32202002925589557,2,18.84989571177738,67.18464266003582
1,8526,0.9746742783330483,2,-0.6120813725361544,67.00955553412143
1,8617,0.7199567918396867,8,-3.914411095747164,39.268172277208755
1,8780,0.2858663161253948,34,6.841026449114867,25.61593015763722
1,8799,0.8937286210278528,5,1.5935751239508509,42.833638800421824
1,8916,0.9548163765640408,7,0.6718139930379726,42.546459234059284
1,8927,0.976717012654781,2,-0.5780318227208694,68.78722824240208
1,8943,0.9793798336997178,2,-0.5121148102167199,68.78477974083884
1,8990,0.43561753442061135,1,-20.313565543944122,89.30787632820656
1,9074,0.5447192086709813,1,-16.03712435225933,90.79520135164843
1,9174,0.2937633230153654,1,-29.19645633053174,95.19866118207973
1,9250,0.3995466735870937,40,4.849960930460794,23.502343978241647
1,9438,0.9706194062129536,1,-0.942303387464461,88.15415915663802
1,9472,0.9793798336997178,2,-0.5121148102167199,68.78477974083884
1,9498,0.6360876260177097,1,-6.77328667303327,50.279349935005044
1,9577,0.9793798336997178,2,-0.5121148102167199,68.78477974083884
1,9579,0.9793798336997178,2,-0.5121148102167199,68.78477974083884
1,9846,0.5477323572687384,50,3.232574666816856,22.22316805200036
1,9872,0.7337581840340615,4,-3.0633250956323566,33.17525083753048
1,9936,0.997282929070528,1,-0.08856652204445015,89.48043814297418
1,9952,0.9548163765640408,7,0.6718139930379726,42.546459234059284
1,9958,0.4189886029090506,1,-21.216264085721566,89.97488638442196
1,10011,0.39078873335335396,1,-23.084873283684573,92.15998443611089
1,10028,0.4857109499609278,5,-8.738957152182605,44.32233125559572
1,10055,0.976717012654781,2,-0.5780318227208694,68.78722824240208
1,10069,0.08898004645657484,1,48.458016449478,100.2861352423905
1,10134,0.2937633230153654,1,-29.19645633053174,95.19866118207973
1,10152,0.914982209005523,1,1.5031786469242798,49.850778267264936
1,10219,0.7309607232005103,10,-3.4460660609405487,36.41937732710626
1,10264,0.2937633230153654,1,-29.19645633053174,95.19866118207973
1,10271,0.2937633230153654,1,-29.19645633053174,95.19866118207973
1,10294,0.11464978136823506,7,17.611249483247924,41.584348633881284
1,10316,0.4189886029090506,1,-21.216264085721566,89.97488638442196
1,10318,0.4656477800543777,2,-13.551654957725482,64.18016477543749
1,10330,0.6278518122538459,2,9.87205120750244,71.08363035177254
1,10360,0.7843798872751989,66,1.4148480210073968,21.510024811567273
1,10449,0.9548163765640408,7,0.6718139930379726,42.546459234059284
1,10532,0.997282929070528,1,-0.08856652204445015,89.48043814297418
1,10599,0.7309607232005103,10,-3.4460660609405487,36.41937732710626
1,10600,0.9793798336997178,2,-0.5121148102167199,68.78477974083884
1,10806,0.3466966209862835,1,-32.068109570389495,116.48157569096637
1,10904,0.5167803387993478,30,3.8233273859754835,24.051274250072296
1,10925,0.2937633230153654,1,-29.19645633053174,95.19866118207973
1,10927,0.2937633230153654,1,-29.19645633053174,95.19866118207973
1,10969,0.8525656767310343,15,-1.4952384317998684,30.22850923300933
1,11202,0.39078873335335396,1,-23.084873283684573,92.15998443611089
1,11210,0.4656477800543777,2,-13.551654957725482,64.18016477543749
1,11248,0.9746742783330483,2,-0.6120813725361544,67.00955553412143
1,11286,0.948015726877289,6,0.8658444980917616,47.24304744271603
1,11293,0.9718501638557492,9,0.3767775224476897,38.72544606969104
1,11493,0.536420910164956,50,3.382487156702428,22.50503921328492
1,11494,0.8833400825561473,2,2.3839040819044004,57.07676114363504
1,11535,0.9548163765640408,7,0.6718139930379726,42.546459234059284
1,11670,0.43561753442061135,1,-20.313565543944122,89.30787632820656
1,11696,0.9548163765640408,7,0.6718139930379726,42.546459234059284
1,11744,0.911215187654947,1,-2.861328824079407,88.35643844087336
1,11898,0.8353642030001331,1,-5.511657819140042,91.16681175269275
1,11944,0.8658608162655735,5,-1.4611108713547434,32.11761619641802
1,12035,0.948015726877289,6,0.8658444980917616,47.24304744271603
1,12378,0.09595244745141569,1,46.31403096692026,97.94642454366576
1,12386,0.43561753442061135,1,-20.313565543944122,89.30787632820656
1,12411,0.4857109499609278,5,-8.738957152182605,44.32233125559572
1,12584,0.9245129078733685,62,0.4845314593535948,21.322068524631074
1,12659,0.5404651687948715,9,-6.442105469231504,37.87162551869408
1,12662,0.39078873335335396,1,-23.084873283684573,92.15998443611089
1,12947,0.2858663161253948,34,6.841026449114867,25.61593015763722
1,13045,0.6409625974604043,17,3.5918783124394653,29.523917390629745
1,13121,0.8658608162655735,5,-1.4611108713547434,32.11761619641802
1,13147,0.914982209005523,1,1.5031786469242798,49.850778267264936
1,13163,0.3695223794342106,1,28.261541265847224,109.0634557236566
1,13226,0.27950480219561474,1,-29.27795897840785,92.66807439908986
1,13260,0.5130606357443814,50,3.5775614650041008,22.513673428542475
1,13271,0.26116252262098727,1,28.96115051628252,90.09998769803939
1,13397,0.406817798564986,12,-6.6875843418129,29.946647464390193
1,13450,0.27950480219561474,1,-29.27795897840785,92.66807439908986
1,13538,0.4861459831743635,55,3.6144775515096645,21.671300589072683
1,13893,0.997282929070528,1,-0.08856652204445015,89.48043814297418
1,13898,0.8937286210278528,5,1.5935751239508509,42.833638800421824
1,13906,0.976717012654781,2,-0.5780318227208694,68.78722824240208
1,13907,0.11167625374085474,4,22.63162908668815,51.747757795875195
1,13908,0.7247914836915901,5,-4.322597572272976,43.6994238874308
1,13997,0.9706194062129536,1,-0.942303387464461,88.15415915663802
1,14012,0.20863836313343054,18,-8.683282181924142,26.217291223794362
1,14082,0.020847175752831827,1,62.569136481204765,96.7071613678075
1,14201,0.976717012654781,2,-0.5780318227208694,68.78722824240208
1,14289,0.20898925986998076,33,8.117210925738826,25.954256544276834
1,14324,0.254408572482801,2,-21.22714942971071,64.24117357024284
1,14332,0.4857109499609278,5,-8.738957152182605,44.32233125559572
1,14385,0.9811291751369078,6,0.2594438315136071,39.65061428451838
1,14561,0.6390227272893523,1,-12.242120562927742,89.58324463837334
1,14637,0.3284932400080571,1,-25.73499800941781,90.2215463537062
1,14764,0.6360876260177097,1,-6.77328667303327,50.279349935005044
1,14789,0.6069396895979271,4,-7.124015666309728,48.74199363343956
1,14791,0.9706194062129536,1,-0.942303387464461,88.15415915663802
1,14798,0.9746742783330483,2,-0.6120813725361544,67.00955553412143
1,14862,0.04068670356378317,4,30.06717345655021,53.89817205390631
1,14967,0.3466966209862835,1,-32.068109570389495,116.48157569096637
1,14990,0.9746742783330483,2,-0.6120813725361544,67.00955553412143
1,14997,0.976717012654781,2,-0.5780318227208694,68.78722824240208
1,14999,0.976717012654781,2,-0.5780318227208694,68.78722824240208
1,15000,0.5228686335904073,3,-10.432107289275908,56.851381224327845
1,15084,0.5228686335904073,3,-10.432107289275908,56.851381224327845
1,15219,0.5228686335904073,3,-10.432107289275908,56.851381224327845
1,15230,0.4015862232560562,11,-7.1400542850482305,31.350147083120827
1,15283,0.4857109499609278,5,-8.738957152182605,44.32233125559572
1,15284,0.4857109499609278,5,-8.738957152182605,44.32233125559572
1,15293,0.2858663161253948,34,6.841026449114867,25.61593015763722
1,15375,0.39078873335335396,1,-23.084873283684573,92.15998443611089
1,15394,0.26116252262098727,1,28.96115051628252,90.09998769803939
1,15538,0.6200348911488329,1,-12.667814376445346,87.7302231392743
1,15678,0.48592966937024296,2,14.815776696864894,74.36250231776194
1,15725,0.7362808609056072,10,-3.1424740401657685,34.18941655318907
1,15746,0.9793798336997178,2,-0.5121148102167199,68.78477974083884
1,15793,0.8658608162655735,5,-1.4611108713547434,32.11761619641802
1,15833,0.948015726877289,6,0.8658444980917616,47.24304744271603
1,16116,0.8060946720662588,1,-6.662807361307549,93.24803788817204
1,16147,0.5447192086709813,1,-16.03712435225933,90.79520135164843
1,16225,0.2858663161253948,34,6.841026449114867,25.61593015763722
1,16380,0.2572886204211101,1,-30.799940864129578,93.04556855274363
1,16383,0.5298048897839078,3,-9.699466110574829,53.82843228127683
1,16410,0.9548163765640408,7,0.6718139930379726,42.546459234059284
1,16449,0.9548163765640408,7,0.6718139930379726,42.546459234059284
1,16470,0.5854776931219878,1,-14.491738671863414,91.1648308216931
1,16543,0.6200348911488329,1,-12.667814376445346,87.7302231392743
1,16704,0.9720791749345374,1,-0.9323618936487235,91.67936885377681
1,16754,0.25975452525400977,17,-7.993268163338094,26.83696978034985
1,16840,0.7199567918396867,8,-3.914411095747164,39.268172277208755
1,16855,0.9548163765640408,7,0.6718139930379726,42.546459234059284
1,16923,0.8937286210278528,5,1.5935751239508509,42.833638800421824
1,16956,0.9548163765640408,7,0.6718139930379726,42.546459234059284
1,16974,0.8864147714949351,3,-1.3688290959425797,35.13166620348825
1,16993,0.7362808609056072,10,-3.1424740401657685,34.18941655318907
1,16999,0.634689549622712,10,-4.304078239178837,33.274983973200094
1,17011,0.5012817810293684,48,-3.5247170801720147,21.66592697214367
1,17026,0.5012817810293684,48,-3.5247170801720147,21.66592697214367
1,17049,0.800008557986243,1,-6.813208227221011,92.40657247615482
1,17596,0.3284932400080571,1,-25.73499800941781,90.2215463537062
1,17601,0.6069396895979271,4,-7.124015666309728,48.74199363343956
1,17624,0.2858663161253948,34,6.841026449114867,25.61593015763722
1,17658,0.7843798872751989,66,1.4148480210073968,21.510024811567273
1,17689,0.7843798872751989,66,1.4148480210073968,21.510024811567273
1,17712,0.5053063753604248,1,17.61675148323767,91.7520123024911
1,17822,0.8353642030001331,1,-5.511657819140042,91.16681175269275
1,17830,0.5012817810293684,48,-3.5247170801720147,21.66592697214367
1,17871,0.4857109499609278,5,-8.738957152182605,44.32233125559572
1,17873,0.32966929651874477,13,-7.546257809192308,28.886394721838123
1,17893,0.8067523821012719,1,5.432582355193943,77.0544486701247
1,17903,0.6069396895979271,4,-7.124015666309728,48.74199363343956
1,18477,0.08125032408093533,33,-9.982495857874106,22.510859127686878
1,18559,0.9224487516241562,2,1.7960011937403753,64.35858792912687
1,18621,0.8248032183539118,1,5.797116063699441,90.38073345042959
1,18653,0.2502212946469932,2,-21.82615691090257,65.43889547825512
1,18685,0.5512419454457116,2,-10.325275872988394,60.14836693402064
1,18696,0.4857109499609278,5,-8.738957152182605,44.32233125559572
1,18703,0.8658608162655735,5,-1.4611108713547434,32.11761619641802
1,18705,0.9064600734904193,25,-0.776719613898797,25.810561503739677
1,18716,0.8658608162655735,5,-1.4611108713547434,32.11761619641802
1,18718,0.7843798872751989,66,1.4148480210073968,21.510024811567273
1,18729,0.8161128923738369,15,1.8534675875233795,30.199816696027607
1,18733,0.03623450723459287,9,25.03638897447657,44.668493916144705
1,18756,0.7309607232005103,10,-3.4460660609405487,36.41937732710626
1,18790,0.9548163765640408,7,0.6718139930379726,42.546459234059284
1,18818,0.5854776931219878,1,-14.491738671863414,91.1648308216931
1,18886,0.5228686335904073,3,-10.432107289275908,56.851381224327845
1,18890,0.3139686258126264,3,-15.415978059513618,53.27057607243806
1,18961,0.948015726877289,6,0.8658444980917616,47.24304744271603
1,19084,0.997282929070528,1,-0.08856652204445015,89.48043814297418
1,19197,0.8867309712746335,5,-1.2257570523129155,32.029150056465745
1,19291,0.7210972468407582,3,-5.673152455882681,55.5097810508136
1,19330,0.914982209005523,1,1.5031786469242798,49.850778267264936
1,19366,0.4189886029090506,1,-21.216264085721566,89.97488638442196
1,19456,0.566220530329196,4,7.640476013985533,47.72728340776155
1,19532,0.7843798872751989,66,1.4148480210073968,21.510024811567273
1,19546,0.5228686335904073,3,-10.432107289275908,56.851381224327845
1,19701,0.4857109499609278,5,-8.738957152182605,44.32233125559572
1,19819,0.6830598602332836,11,-3.8443959522450535,34.45860417637473
1,19908,0.948015726877289,6,0.8658444980917616,47.24304744271603
1,19931,0.7309607232005103,10,-3.4460660609405487,36.41937732710626
1,19932,0.7309607232005103,10,-3.4460660609405487,36.41937732710626
1,19957,0.911215187654947,1,-2.861328824079407,88.35643844087336
1,20047,0.5228686335904073,3,-10.432107289275908,56.851381224327845
1,20086,0.3466966209862835,1,-32.068109570389495,116.48157569096637
1,20087,0.4086705087757505,6,-10.028467205175703,43.07450256132977
1,20088,0.8005830074844059,9,2.0291184285623247,30.431320494352004
1,20089,0.49712360668476574,3,10.354235455390384,54.170016138750285
1,20109,0.4656477800543777,2,-13.551654957725482,64.18016477543749
1,20119,0.8864147714949351,3,-1.3688290959425797,35.13166620348825
1,20176,0.7362808609056072,10,-3.1424740401657685,34.18941655318907
1,20183,0.49712360668476574,3,10.354235455390384,54.170016138750285
1,20195,0.8537530813943164,6,-2.2213745428494995,43.019604979304255
1,20251,0.5854776931219878,1,-14.491738671863414,91.1648308216931
1,20486,0.948015726877289,6,0.8658444980917616,47.24304744271603
1,20526,0.3139686258126264,3,-15.415978059513618,53.27057607243806
1,20528,0.3139686258126264,3,-15.415978059513618,53.27057607243806
1,20530,0.3139686258126264,3,-15.415978059513618,53.27057607243806
1,20532,0.3505545802501494,42,5.424381258932583,23.659672628701635
1,20534,0.9706194062129536,1,-0.942303387464461,88.15415915663802
1,20544,0.976717012654781,2,-0.5780318227208694,68.78722824240208
1,20624,0.40654817584034064,1,-22.820525096195844,94.16777550106737
1,20720,0.5220934813706336,40,3.843635286735395,24.17148580383919
1,20762,0.9720791749345374,1,-0.9323618936487235,91.67936885377681
1,20821,0.976717012654781,2,-0.5780318227208694,68.78722824240208
1,20859,0.46846961194435754,1,-20.71719068390382,97.85880767400731
1,20892,0.8937286210278528,5,1.5935751239508509,42.833638800421824
1,21043,0.39693868179816505,50,-4.379016505428441,21.44197675266569
1,21054,0.254408572482801,2,-21.22714942971071,64.24117357024284
1,21072,0.948015726877289,6,0.8658444980917616,47.24304744271603
1,21104,0.1582687108366313,34,-7.734186421216882,21.97646028203958
1,21128,0.12792899554562365,52,-7.7118299353765245,20.864391437037234
1,21307,0.914982209005523,1,1.5031786469242798,49.850778267264936
1,21340,0.2937633230153654,1,-29.19645633053174,95.19866118207973
1,21451,0.020847175752831827,1,62.569136481204765,96.7071613678075
1,21475,0.566220530329196,4,7.640476013985533,47.72728340776155
1,21775,0.8864147714949351,3,-1.3688290959425797,35.13166620348825
1,21829,0.5624050265649325,64,-2.934708550055097,21.081609539223265
1,21858,0.3695223794342106,1,28.261541265847224,109.0634557236566
1,21929,0.8537530813943164,6,-2.2213745428494995,43.019604979304255
1,21931,0.5447192086709813,1,-16.03712435225933,90.79520135164843
1,22042,0.8658608162655735,5,-1.4611108713547434,32.11761619641802
1,22063,0.2937633230153654,1,-29.19645633053174,95.19866118207973
1,22114,0.976717012654781,2,-0.5780318227208694,68.78722824240208
1,22126,0.1902511807479027,2,-24.15417141191081,63.59697872002368
1,22135,0.6796446689512945,7,-3.276125646905833,29.791451174462154
1,22142,0.7199567918396867,8,-3.914411095747164,39.268172277208755
1,22187,0.7587727591733022,2,3.9123373459436164,45.65918694995035
1,22191,0.7210972468407582,3,-5.673152455882681,55.5097810508136
1,22320,0.948015726877289,6,0.8658444980917616,47.24304744271603
1,22372,0.7616418624746978,1,-8.127335682027761,91.97822778989341
1,22522,0.7840895034843207,67,1.2829755014731268,20.069872382904045
1,22593,0.9793798336997178,2,-0.5121148102167199,68.78477974083884
1,22600,0.41690525685223023,1,23.008018789108313,98.31269078347904
1,22636,0.39078873335335396,1,-23.084873283684573,92.15998443611089
1,22672,0.8537530813943164,6,-2.2213745428494995,43.019604979304255
1,22680,0.1902511807479027,2,-24.15417141191081,63.59697872002368
1,22743,0.48151169730398136,6,-8.261449184488365,41.72546931955647
