chr,pos,pval,mac,eff_size,SE
1,2290,1.0,2,-0.57882136,50.317722
1,2309,1.0,33,8.117183,18.985525
1,2310,1.0,33,8.117183,18.985525
1,2328,1.0,1,-29.196342,69.63814
1,2358,1.0,4,2.2301323,34.5772
1,2389,1.0,1,-22.146214,67.213425
1,2391,1.0,2,-24.247566,46.413532
1,2407,1.0,5,-2.4233057,34.126923
1,2454,1.0,2,-13.551777,46.94793
1,2533,1.0,1,-22.146214,67.213425
1,2545,1.0,1,-29.196342,69.63814
1,2554,1.0,13,-7.902251,21.038397
1,2634,1.0,1,-5.398729,52.922672
1,2652,1.0,1,-22.146214,67.213425
1,2654,1.0,1,-22.146214,67.213425
1,2673,1.0,16,-5.569582,17.572737
1,2748,1.0,7,0.671883,31.122873
1,2763,1.0,1,5.797052,66.11366
1,2784,1.0,2,-0.6121304,49.01758
1,2793,1.0,2,-0.6121304,49.01758
1,2826,1.0,7,0.671883,31.122873
1,2881,1.0,7,0.671883,31.122873
1,2923,1.0,1,-21.217646,65.81656
1,2955,1.0,1,-23.085047,67.415016
1,2966,1.0,1,-32.067802,85.206505
1,2980,1.0,1,-23.085047,67.415016
1,2989,1.0,1,37.798485,71.2688
1,3030,1.0,5,1.59387,31.332869
1,3084,1.0,1,-22.146214,67.213425
1,3102,1.0,35,1.6359351,17.404617
1,3203,1.0,1,-23.085047,67.415016
1,3229,1.0,1,62.56905,70.741234
1,3230,1.0,1,62.56905,70.741234
1,3231,1.0,1,62.56905,70.741234
1,3301,1.0,1,-0.94074655,64.48504
1,3384,1.0,2,-0.57882136,50.317722
1,3479,1.0,1,-29.196342,69.63814
1,4006,1.0,2,-0.6121304,49.01758
1,4287,1.0,1,17.982145,69.563545
1,4327,1.0,5,-1.4617548,23.493944
1,4412,1.0,2,-0.5111141,50.31591
1,4493,1.0,1,-29.196342,69.63814
1,4648,1.0,35,5.405158,18.491268
1,4654,1.0,5,-1.4617548,23.493944
1,4793,1.0,1,-29.196342,69.63814
1,4880,1.0,17,-4.893114,21.02165
1,4963,1.0,1,62.56905,70.741234
1,5149,1.0,2,-11.376687,46.170967
1,5427,1.0,2,-0.57882136,50.317722
1,5435,1.0,1,-22.146214,67.213425
1,5442,1.0,1,-20.715986,71.58363
1,5599,1.0,1,-29.196342,69.63814
1,5639,1.0,2,2.384491,41.751717
1,5685,1.0,1,-22.146214,67.213425
1,5936,1.0,7,0.671883,31.122873
1,5966,1.0,3,-7.8441315,39.565193
1,5975,1.0,8,-2.1513476,28.768204
1,6059,1.0,35,5.6184583,18.348999
1,6063,1.0,49,-2.911833,15.791419
1,6085,1.0,1,-20.715986,71.58363
1,6272,1.0,2,-0.57882136,50.317722
1,6322,1.0,2,18.849787,49.145527
1,6407,1.0,1,-16.082926,67.71068
1,6410,1.0,2,-0.57882136,50.317722
1,6449,1.0,10,-3.987247,24.917837
1,6474,1.0,2,5.9769807,37.65466
1,6528,1.0,10,-3.446216,26.640871
1,6539,1.0,13,-7.902251,21.038397
1,6550,1.0,5,-8.73884,32.42192
1,6564,1.0,1,-0.94074655,64.48504
1,6603,1.0,34,7.216428,18.639954
1,6712,1.0,1,-29.196342,69.63814
1,6726,1.0,6,-2.2213192,31.468952
1,6768,1.0,17,-0.78247195,21.225214
1,6771,1.0,8,-1.7457033,27.235268
1,7073,1.0,1,28.261051,79.78005
1,7121,1.0,7,0.671883,31.122873
1,7154,1.0,1,1.5033258,36.46569
1,7202,1.0,15,-5.601634,21.600796
1,7203,1.0,15,-5.601634,21.600796
1,7206,1.0,15,-5.601634,21.600796
1,7341,1.0,3,-9.699002,39.375656
1,7362,1.0,3,-9.699002,39.375656
1,7463,1.0,1,-14.491746,66.687126
1,7464,1.0,18,-4.5746264,17.319284
1,7468,1.0,5,-1.4617548,23.493944
1,7572,1.0,4,-13.972028,35.768375
1,7601,1.0,7,0.671883,31.122873
1,7779,1.0,2,18.849787,49.145527
1,7931,1.0,9,-4.384669,25.557867
1,8005,1.0,1,20.896585,69.009575
1,8006,1.0,1,-6.773427,36.779263
1,8013,1.0,5,-8.73884,32.42192
1,8173,1.0,2,9.873086,51.99763
1,8176,1.0,3,-1.3676217,25.698805
1,8191,1.0,1,-32.067802,85.206505
1,8193,1.0,33,8.117183,18.985525
1,8232,1.0,2,-0.5111141,50.31591
1,8329,1.0,10,-3.1421022,25.009562
1,8370,1.0,2,18.849787,49.145527
1,8526,1.0,2,-0.6121304,49.01758
1,8617,1.0,8,-3.914348,28.72479
1,8780,1.0,34,6.841012,18.738043
1,8799,1.0,5,1.59387,31.332869
1,8916,1.0,7,0.671883,31.122873
1,8927,1.0,2,-0.57882136,50.317722
1,8943,1.0,2,-0.5111141,50.31591
1,8990,1.0,1,-20.314064,65.328926
1,9074,1.0,1,-16.037275,66.416664
1,9174,1.0,1,-29.196342,69.63814
1,9250,1.0,40,4.8499923,17.191948
1,9438,1.0,1,-0.94074655,64.48504
1,9472,1.0,2,-0.5111141,50.31591
1,9498,1.0,1,-6.773427,36.779263
1,9577,1.0,2,-0.5111141,50.31591
1,9579,1.0,2,-0.5111141,50.31591
1,9846,1.0,50,3.2325664,16.256231
1,9872,1.0,4,-3.06228,24.267712
1,9936,1.0,1,-0.08982295,65.455215
1,9952,1.0,7,0.671883,31.122873
1,9958,1.0,1,-21.217646,65.81656
1,10011,1.0,1,-23.085047,67.415016
1,10028,1.0,5,-8.73884,32.42192
1,10055,1.0,2,-0.57882136,50.317722
1,10069,1.0,1,48.458073,73.35925
1,10134,1.0,1,-29.196342,69.63814
1,10152,1.0,1,1.5033258,36.46569
1,10219,1.0,10,-3.446216,26.640871
1,10264,1.0,1,-29.196342,69.63814
1,10271,1.0,1,-29.196342,69.63814
1,10294,1.0,7,17.611317,30.41902
1,10316,1.0,1,-21.217646,65.81656
1,10318,1.0,2,-13.551777,46.94793
1,10330,1.0,2,9.873086,51.99763
1,10360,1.0,66,1.4150859,15.734569
1,10449,1.0,7,0.671883,31.122873
1,10532,1.0,1,-0.08982295,65.455215
1,10599,1.0,10,-3.446216,26.640871
1,10600,1.0,2,-0.5111141,50.31591
1,10806,1.0,1,-32.067802,85.206505
1,10904,1.0,30,3.8232822,17.593475
1,10925,1.0,1,-29.196342,69.63814
1,10927,1.0,1,-29.196342,69.63814
1,10969,1.0,15,-1.4951893,22.112206
1,11202,1.0,1,-23.085047,67.415016
1,11210,1.0,2,-13.551777,46.94793
1,11248,1.0,2,-0.6121304,49.01758
1,11286,1.0,6,0.866253,34.558395
1,11293,1.0,9,0.37660164,28.327766
1,11493,1.0,50,3.3824837,16.462425
1,11494,1.0,2,2.384491,41.751717
1,11535,1.0,7,0.671883,31.122873
1,11670,1.0,1,-20.314064,65.328926
1,11696,1.0,7,0.671883,31.122873
1,11744,1.0,1,-2.8607576,64.63274
1,11898,1.0,1,-5.5126348,66.68865
1,11944,1.0,5,-1.4617548,23.493944
1,12035,1.0,6,0.866253,34.558395
1,12378,1.0,1,46.314247,71.64792
1,12386,1.0,1,-20.314064,65.328926
1,12411,1.0,5,-8.73884,32.42192
1,12584,1.0,62,0.48473603,15.597089
1,12659,1.0,9,-6.442206,27.703173
1,12662,1.0,1,-23.085047,67.415016
1,12947,1.0,34,6.841012,18.738043
1,13045,1.0,17,3.5917947,21.596725
1,13121,1.0,5,-1.4617548,23.493944
1,13147,1.0,1,1.5033258,36.46569
1,13163,1.0,1,28.261051,79.78005
1,13226,1.0,1,-29.27859,67.78668
1,13260,1.0,50,3.5775282,16.468742
1,13271,1.0,1,28.960838,65.908325
1,13397,1.0,12,-6.6876254,21.905975
1,13450,1.0,1,-29.27859,67.78668
1,13538,1.0,55,3.6144698,15.852532
1,13893,1.0,1,-0.08982295,65.455215
1,13898,1.0,5,1.59387,31.332869
1,13906,1.0,2,-0.57882136,50.317722
1,13907,1.0,4,22.630903,37.85342
1,13908,1.0,5,-4.3223825,31.966064
1,13997,1.0,1,-0.94074655,64.48504
1,14012,1.0,18,-8.683293,19.177956
1,14082,1.0,1,62.56905,70.741234
1,14201,1.0,2,-0.57882136,50.317722
1,14289,1.0,33,8.117183,18.985525
1,14324,1.0,2,-21.2276,46.992474
1,14332,1.0,5,-8.73884,32.42192
1,14385,1.0,6,0.25983113,29.004473
1,14561,1.0,1,-12.243148,65.53031
1,14637,1.0,1,-25.733858,65.99716
1,14764,1.0,1,-6.773427,36.779263
1,14789,1.0,4,-7.123717,35.654716
1,14791,1.0,1,-0.94074655,64.48504
1,14798,1.0,2,-0.6121304,49.01758
1,14862,1.0,4,30.06724,39.426517
1,14967,1.0,1,-32.067802,85.206505
1,14990,1.0,2,-0.6121304,49.01758
1,14997,1.0,2,-0.57882136,50.317722
1,14999,1.0,2,-0.57882136,50.317722
1,15000,1.0,3,-10.432534,41.58679
1,15084,1.0,3,-10.432534,41.58679
1,15219,1.0,3,-10.432534,41.58679
1,15230,1.0,11,-7.1401644,22.932644
1,15283,1.0,5,-8.73884,32.42192
1,15284,1.0,5,-8.73884,32.42192
1,15293,1.0,34,6.841012,18.738043
1,15375,1.0,1,-23.085047,67.415016
1,15394,1.0,1,28.960838,65.908325
1,15538,1.0,1,-12.668487,64.17479
1,15678,1.0,2,14.815835,54.396275
1,15725,1.0,10,-3.1421022,25.009562
1,15746,1.0,2,-0.5111141,50.31591
1,15793,1.0,5,-1.4617548,23.493944
1,15833,1.0,6,0.866253,34.558395
1,16116,1.0,1,-6.6620274,68.21133
1,16147,1.0,1,-16.037275,66.416664
1,16225,1.0,34,6.841012,18.738043
1,16380,1.0,1,-30.800028,68.06322
1,16383,1.0,3,-9.699002,39.375656
1,16410,1.0,7,0.671883,31.122873
1,16449,1.0,7,0.671883,31.122873
1,16470,1.0,1,-14.491746,66.687126
1,16543,1.0,1,-12.668487,64.17479
1,16704,1.0,1,-0.9321119,67.06367
1,16754,1.0,17,-7.993254,19.631248
1,16840,1.0,8,-3.914348,28.72479
1,16855,1.0,7,0.671883,31.122873
1,16923,1.0,5,1.59387,31.332869
1,16956,1.0,7,0.671883,31.122873
1,16974,1.0,3,-1.3676217,25.698805
1,16993,1.0,10,-3.1421022,25.009562
1,16999,1.0,10,-4.303927,24.340658
1,17011,1.0,48,-3.5244696,15.848618
1,17026,1.0,48,-3.5244696,15.848618
1,17049,1.0,1,-6.812845,67.59557
1,17596,1.0,1,-25.733858,65.99716
1,17601,1.0,4,-7.123717,35.654716
1,17624,1.0,34,6.841012,18.738043
1,17658,1.0,66,1.4150859,15.734569
1,17689,1.0,66,1.4150859,15.734569
1,17712,1.0,1,17.615967,67.116806
1,17822,1.0,1,-5.5126348,66.68865
1,17830,1.0,48,-3.5244696,15.848618
1,17871,1.0,5,-8.73884,32.42192
1,17873,1.0,13,-7.546316,21.130396
1,17893,1.0,1,5.433743,56.36529
1,17903,1.0,4,-7.123717,35.654716
1,18477,1.0,33,-9.982364,16.466679
1,18559,1.0,2,1.7956401,47.078293
1,18621,1.0,1,5.797052,66.11366
1,18653,1.0,2,-21.826353,47.868416
1,18685,1.0,2,-10.3250885,43.998615
1,18696,1.0,5,-8.73884,32.42192
1,18703,1.0,5,-1.4617548,23.493944
1,18705,1.0,25,-0.7765354,18.880451
1,18716,1.0,5,-1.4617548,23.493944
1,18718,1.0,66,1.4150859,15.734569
1,18729,1.0,15,1.8531703,22.091177
1,18733,1.0,9,25.036736,32.674965
1,18756,1.0,10,-3.446216,26.640871
1,18790,1.0,7,0.671883,31.122873
1,18818,1.0,1,-14.491746,66.687126
1,18886,1.0,3,-10.432534,41.58679
1,18890,1.0,3,-15.415456,38.967384
1,18961,1.0,6,0.866253,34.558395
1,19084,1.0,1,-0.08982295,65.455215
1,19197,1.0,5,-1.2248017,23.429384
1,19291,1.0,3,-5.674014,40.605442
1,19330,1.0,1,1.5033258,36.46569
1,19366,1.0,1,-21.217646,65.81656
1,19456,1.0,4,7.640938,34.91262
1,19532,1.0,66,1.4150859,15.734569
1,19546,1.0,3,-10.432534,41.58679
1,19701,1.0,5,-8.73884,32.42192
1,19819,1.0,11,-3.844434,25.206562
1,19908,1.0,6,0.866253,34.558395
1,19931,1.0,10,-3.446216,26.640871
1,19932,1.0,10,-3.446216,26.640871
1,19957,1.0,1,-2.8607576,64.63274
1,20047,1.0,3,-10.432534,41.58679
1,20086,1.0,1,-32.067802,85.206505
1,20087,1.0,6,-10.028229,31.508942
1,20088,1.0,9,2.0291011,22.260391
1,20089,1.0,3,10.35426,39.62543
1,20109,1.0,2,-13.551777,46.94793
1,20119,1.0,3,-1.3676217,25.698805
1,20176,1.0,10,-3.1421022,25.009562
1,20183,1.0,3,10.35426,39.62543
1,20195,1.0,6,-2.2213192,31.468952
1,20251,1.0,1,-14.491746,66.687126
1,20486,1.0,6,0.866253,34.558395
1,20526,1.0,3,-15.415456,38.967384
1,20528,1.0,3,-15.415456,38.967384
1,20530,1.0,3,-15.415456,38.967384
1,20532,1.0,42,5.42437,17.307041
1,20534,1.0,1,-0.94074655,64.48504
1,20544,1.0,2,-0.57882136,50.317722
1,20624,1.0,1,-22.820826,68.88376
1,20720,1.0,40,3.8435893,17.681456
1,20762,1.0,1,-0.9321119,67.06367
1,20821,1.0,2,-0.57882136,50.317722
1,20859,1.0,1,-20.715986,71.58363
1,20892,1.0,5,1.59387,31.332869
1,21043,1.0,50,-4.3788743,15.684808
1,21054,1.0,2,-21.2276,46.992474
1,21072,1.0,6,0.866253,34.558395
1,21104,1.0,34,-7.7339487,16.075779
1,21128,1.0,52,-7.711655,15.262289
1,21307,1.0,1,1.5033258,36.46569
1,21340,1.0,1,-29.196342,69.63814
1,21451,1.0,1,62.56905,70.741234
1,21475,1.0,4,7.640938,34.91262
1,21775,1.0,3,-1.3676217,25.698805
1,21829,1.0,64,-2.9345155,15.421197
1,21858,1.0,1,28.261051,79.78005
1,21929,1.0,6,-2.2213192,31.468952
1,21931,1.0,1,-16.037275,66.416664
1,22042,1.0,5,-1.4617548,23.493944
1,22063,1.0,1,-29.196342,69.63814
1,22114,1.0,2,-0.57882136,50.317722
1,22126,1.0,2,-24.154207,46.521416
1,22135,1.0,7,-3.2751977,21.792423
1,22142,1.0,8,-3.914348,28.72479
1,22187,1.0,2,3.9120927,33.399582
1,22191,1.0,3,-5.674014,40.605442
1,22320,1.0,6,0.866253,34.558395
1,22372,1.0,1,-8.128288,67.28192
1,22522,1.0,67,1.2829461,14.681104
1,22593,1.0,2,-0.5111141,50.31591
1,22600,1.0,1,23.006998,71.91593
1,22636,1.0,1,-23.085047,67.415016
1,22672,1.0,6,-2.2213192,31.468952
1,22680,1.0,2,-24.154207,46.521416
1,22743,1.0,6,-8.261214,30.522276
1,22768,1.0,15,-1.4951893,22.112206
1,22786,1.0,4,30.06724,39.426517
1,22889,1.0,7,15.605561,31.187794
1,23006,1.0,3,-8.232737,41.24653
1,23072,1.0,2,-13.551777,46.94793
1,23082,1.0,1,1.5033258,36.46569
1,23085,1.0,7,0.671883,31.122873
1,23093,1.0,6,-8.261214,30.522276
1,23146,1.0,3,-10.241082,38.69472
1,23235,1.0,66,1.5649428,14.800726
1,23402,1.0,3,-10.432534,41.58679
1,23487,1.0,1,-16.037275,66.416664
1,23510,1.0,2,-0.6121304,49.01758
1,23838,1.0,6,0.866253,34.558395
1,24147,1.0,4,30.06724,39.426517
1,24148,1.0,4,30.06724,39.426517
1,24226,1.0,2,-0.57882136,50.317722
1,24466,1.0,68,1.5234265,14.7841
1,24483,1.0,6,0.866253,34.558395
1,24489,1.0,48,-3.5244696,15.848618
1,24509,1.0,1,-22.820826,68.88376
1,24513,1.0,3,-10.432534,41.58679
1,24683,1.0,1,-6.773427,36.779263
1,24698,1.0,1,23.006998,71.91593
1,24738,1.0,57,2.2066393,14.544397
1,25315,1.0,4,7.640938,34.91262
1,25365,1.0,2,-13.551777,46.94793
1,25486,1.0,6,-8.261214,30.522276
1,25493,1.0,1,-0.08970727,29.245367
1,25513,1.0,7,0.671883,31.122873
1,25773,1.0,14,-3.6163497,23.100578
1,25868,1.0,1,62.56905,70.741234
1,26005,1.0,2,3.9120927,33.399582
1,26041,1.0,48,-3.5244696,15.848618
1,26053,1.0,4,-3.592586,35.663784
1,26089,1.0,1,-32.067802,85.206505
1,26121,1.0,5,7.7973366,38.64525
1,26158,1.0,2,-13.551777,46.94793
1,26243,1.0,1,17.615967,67.116806
1,26247,1.0,1,-26.670317,68.30845
1,26251,1.0,7,0.671883,31.122873
1,26288,1.0,8,-0.5036813,28.74642
1,27019,1.0,1,-29.196342,69.63814
1,27033,1.0,2,3.9120927,33.399582
1,27204,1.0,1,-21.217646,65.81656
1,27265,1.0,34,6.841012,18.738043
1,27437,1.0,1,-23.085047,67.415016
1,27754,1.0,11,-7.1401644,22.932644
1,27939,1.0,1,-29.196342,69.63814
1,28241,1.0,6,-8.261214,30.522276
1,28243,1.0,6,-8.261214,30.522276
1,28257,1.0,2,-13.551777,46.94793
1,28366,1.0,1,-23.085047,67.415016
1,28453,1.0,1,-16.037275,66.416664
1,28512,1.0,10,-4.303927,24.340658
1,28525,1.0,5,0.046561807,32.56777
1,28699,1.0,1,-14.491746,66.687126
1,28819,1.0,1,-29.196342,69.63814
1,28948,1.0,5,3.7517955,35.372032
1,28978,1.0,12,-5.9837656,22.100157
1,29121,1.0,7,-6.0940795,27.024874
1,29156,1.0,2,-0.5111141,50.31591
1,29291,1.0,23,0.6878882,19.635277
1,29345,1.0,10,-4.303927,24.340658
1,29451,1.0,6,0.866253,34.558395
1,29519,1.0,1,7.730536,66.12934
1,29694,1.0,6,-2.2213192,31.468952
1,29713,1.0,6,-8.261214,30.522276
1,29717,1.0,2,-0.57882136,50.317722
1,29757,1.0,34,6.841012,18.738043
1,29901,1.0,4,30.06724,39.426517
1,30069,1.0,7,0.671883,31.122873
1,30176,1.0,1,28.261051,79.78005
1,30185,1.0,2,-0.57882136,50.317722
1,30356,1.0,34,6.841012,18.738043
1,30360,1.0,1,-23.085047,67.415016
1,30366,1.0,6,-8.261214,30.522276
1,30418,1.0,1,-29.196342,69.63814
1,30529,1.0,6,0.866253,34.558395
1,30540,1.0,1,62.56905,70.741234
1,30679,1.0,1,1.5033258,36.46569
1,30683,1.0,7,9.541979,32.365128
1,30735,1.0,3,-1.3676217,25.698805
1,30738,1.0,2,3.9120927,33.399582
1,30872,1.0,2,-0.57882136,50.317722
1,30873,1.0,6,-2.2213192,31.468952
1,30975,1.0,2,-0.57882136,50.317722
1,31052,1.0,1,-23.085047,67.415016
1,31223,1.0,9,-7.7110057,25.385365
1,31256,1.0,2,-0.6121304,49.01758
1,31277,1.0,7,-9.83105,28.433567
1,31301,1.0,6,0.866253,34.558395
1,31349,1.0,1,-16.037275,66.416664
1,31364,1.0,7,-9.83105,28.433567
1,31381,1.0,7,15.605561,31.187794
1,31449,1.0,7,0.671883,31.122873
1,31485,1.0,1,-29.196342,69.63814
1,31488,1.0,2,-0.57882136,50.317722
1,31489,1.0,2,-0.57882136,50.317722
1,31515,1.0,53,-2.063731,14.617436
1,31613,1.0,5,1.59387,31.332869
1,31712,1.0,1,4.937471,69.192665
1,31858,1.0,4,-7.123717,35.654716
1,31917,1.0,2,-0.5111141,50.31591
1,31926,1.0,6,0.866253,34.558395
1,32031,1.0,3,16.798933,48.74528
1,32210,1.0,8,10.824673,29.578592
1,32350,1.0,1,62.56905,70.741234
1,32364,1.0,7,0.671883,31.122873
1,32383,1.0,6,-8.261214,30.522276
1,32482,1.0,1,-23.085047,67.415016
1,32494,1.0,7,0.671883,31.122873
1,32542,1.0,7,0.671883,31.122873
1,32768,1.0,4,-3.8336146,40.12089
1,32806,1.0,1,-29.196342,69.63814
1,32807,1.0,55,-2.2268221,15.200732
1,32815,1.0,24,0.9537794,19.278376
1,32831,1.0,1,-22.820826,68.88376
1,32854,1.0,8,-3.914348,28.72479
1,33292,1.0,1,25.8104,67.61496
1,33322,1.0,4,30.06724,39.426517
1,33326,1.0,1,-29.196342,69.63814
1,33431,1.0,1,-23.085047,67.415016
1,33481,1.0,11,-7.419273,22.80452
1,33485,1.0,5,-3.2429237,35.722057
1,33617,1.0,5,1.59387,31.332869
1,33647,1.0,53,-6.8347535,15.6726465
1,33651,1.0,53,-6.8347535,15.6726465
1,33655,1.0,10,-2.889135,24.713324
1,33754,1.0,1,-16.037275,66.416664
1,33761,1.0,24,0.9537794,19.278376
1,33762,1.0,2,-0.57882136,50.317722
1,33820,1.0,2,-0.5111141,50.31591
1,33855,1.0,1,-29.196342,69.63814
1,33906,1.0,7,0.671883,31.122873
1,33934,1.0,4,-3.8336146,40.12089
1,33946,1.0,1,28.261051,79.78005
1,34066,1.0,1,-15.759191,68.43523
1,34125,1.0,6,0.866253,34.558395
1,34345,1.0,7,0.671883,31.122873
1,34461,1.0,1,-29.196342,69.63814
1,34500,1.0,1,-16.037275,66.416664
1,34599,1.0,15,-1.4951893,22.112206
1,34670,1.0,4,7.640938,34.91262
1,34707,1.0,2,-0.6121304,49.01758
1,35391,1.0,1,-21.547226,68.43364
1,35510,1.0,2,-12.829661,47.92921
1,35551,1.0,8,-3.914348,28.72479
1,35727,1.0,1,-0.08982295,65.455215
1,35818,1.0,2,-13.551777,46.94793
1,35856,1.0,37,-0.47433656,16.874475
1,35907,1.0,2,-0.57882136,50.317722
1,36132,1.0,1,-29.196342,69.63814
1,36150,1.0,1,-32.067802,85.206505
1,36291,1.0,1,-6.9021297,70.4452
1,36594,1.0,2,14.166939,51.432316
1,36596,1.0,8,-3.914348,28.72479
1,36770,1.0,1,-29.196342,69.63814
1,36771,1.0,1,-29.196342,69.63814
1,36932,1.0,2,-0.57882136,50.317722
1,36975,1.0,4,-3.8336146,40.12089
1,37048,1.0,1,-0.9321119,67.06367
1,37072,1.0,63,0.4193794,15.659861
1,37138,1.0,8,-3.914348,28.72479
1,37245,1.0,8,-3.914348,28.72479
1,37263,1.0,1,49.033886,70.32852
1,37268,1.0,8,-3.914348,28.72479
1,37371,1.0,1,5.433743,56.36529
1,37392,1.0,1,7.730536,66.12934
1,37422,1.0,1,-0.08982295,65.455215
1,37437,1.0,27,-5.542079,17.485056
1,37633,1.0,37,9.017415,18.178083
1,37686,1.0,41,5.3376784,16.970833
1,37867,1.0,10,-9.825906,23.627626
1,37868,1.0,1,-29.196342,69.63814
1,37890,1.0,7,0.671883,31.122873
1,38065,1.0,2,-0.57882136,50.317722
1,38282,1.0,1,-23.085047,67.415016
1,38311,1.0,1,51.027073,64.323425
1,38452,1.0,1,-25.377087,62.67866
1,38526,1.0,1,-0.08982295,65.455215
1,38554,1.0,7,-1.1227496,28.646801
1,38639,1.0,5,1.59387,31.332869
1,38682,1.0,1,-14.491746,66.687126
1,38946,1.0,8,-3.0437272,28.853285
1,39033,1.0,5,1.5624971,33.31164
1,39060,1.0,12,1.2399163,23.986769
1,39061,1.0,1,-0.08982295,65.455215
1,39062,1.0,12,1.2399163,23.986769
1,39065,1.0,1,-20.314064,65.328926
1,39067,1.0,12,1.2399163,23.986769
1,39076,1.0,6,1.3424273,29.126863
1,39082,1.0,2,-0.57882136,50.317722
1,39146,1.0,6,-2.2213192,31.468952
1,39165,1.0,12,1.2399163,23.986769
1,39192,1.0,1,-3.1365323,68.096016
1,39302,1.0,6,-2.2213192,31.468952
1,39303,1.0,4,7.640938,34.91262
1,39311,1.0,2,-0.57882136,50.317722
1,39350,1.0,1,-32.067802,85.206505
1,39369,1.0,7,10.006114,31.716967
1,39375,1.0,1,-12.317538,66.07138
1,39751,1.0,50,-6.5564055,15.289213
1,39769,1.0,2,30.055126,52.74946
1,39782,1.0,2,30.055126,52.74946
1,39802,1.0,51,-7.0703173,15.242098
1,39816,1.0,1,-20.315947,65.15852
1,39873,1.0,2,-12.829661,47.92921
1,39964,1.0,4,7.640938,34.91262
1,39968,1.0,4,7.640938,34.91262
1,40010,1.0,7,0.671883,31.122873
1,40096,1.0,2,-0.57882136,50.317722
