chr,pos,pval,mac,eff_size,SE
1,2826,0.55406517,7,11.175655,65.39659
1,2881,0.55406517,7,11.175655,65.39659
1,2923,0.41283622,1,-28.238554,121.400154
1,2955,0.29213542,1,-37.601524,125.81053
1,2966,0.6458771,1,-16.419985,125.63424
1,2980,0.29213542,1,-37.601524,125.81053
1,2989,0.063908935,1,62.592144,119.6929
1,3030,0.7159105,5,-6.2471595,59.89926
1,3084,0.41283098,1,-27.440952,117.96885
1,3102,0.9825332,35,0.21328378,31.420353
1,3203,0.29213542,1,-37.601524,125.81053
1,3229,0.054090325,1,67.77409,124.548706
1,3230,0.054090325,1,67.77409,124.548706
1,3231,0.054090325,1,67.77409,124.548706
1,3301,0.5960721,1,-18.402456,122.12595
1,3384,0.8365552,2,5.2288327,88.94641
1,3479,0.37146047,1,-32.368877,127.5644
1,4006,0.88371915,2,-3.7161412,89.14681
1,4287,0.66493297,1,15.150272,122.97975
1,4327,0.931658,5,-1.4313571,58.356438
1,4412,0.67620206,2,-10.978468,92.274925
1,4493,0.37146047,1,-32.368877,127.5644
1,4648,0.15658431,35,15.698416,35.30026
1,4654,0.931658,5,-1.4313571,58.356438
1,4793,0.37146047,1,-32.368877,127.5644
1,4880,0.6210985,17,-5.3205757,36.711918
1,4963,0.054090325,1,67.77409,124.548706
1,5149,0.40894568,2,-20.462551,87.135704
1,5427,0.8365552,2,5.2288327,88.94641
1,5435,0.41283098,1,-27.440952,117.96885
1,5442,0.88375956,1,-5.0464864,121.398384
1,5599,0.37146047,1,-32.368877,127.5644
1,5639,0.6569282,2,-11.118821,87.90368
1,5685,0.41283098,1,-27.440952,117.96885
1,5936,0.55406517,7,11.175655,65.39659
1,5966,0.6141535,3,-10.328558,71.844666
1,5975,0.7131118,8,6.1358414,57.723713
1,6059,0.12714927,35,16.906073,35.2856
1,6063,0.36548704,49,-7.6818285,24.229002
1,6085,0.88375956,1,-5.0464864,121.398384
1,6272,0.8365552,2,5.2288327,88.94641
1,6322,0.5251415,2,16.391973,90.53839
1,6407,0.4141346,1,-27.28474,117.649
1,6410,0.8365552,2,5.2288327,88.94641
1,6449,0.6205738,10,-6.1166325,42.81729
1,6474,0.3757305,2,-21.694708,86.10475
1,6528,0.82840323,10,3.1685812,50.41463
1,6539,0.18990408,13,-14.435111,38.11135
1,6550,0.51762223,5,-11.227273,60.724808
1,6564,0.5960721,1,-18.402456,122.12595
1,6603,0.10941402,34,17.657192,35.25977
1,6712,0.37146047,1,-32.368877,127.5644
1,6726,0.40938568,6,-12.673791,53.666348
1,6768,0.7031607,17,-4.176329,37.331455
1,6771,0.34696546,8,-12.695413,47.026333
1,7073,0.2517665,1,40.38829,124.208855
1,7121,0.55406517,7,11.175655,65.39659
1,7154,0.36236018,1,-31.020855,119.92235
1,7202,0.7961581,15,-2.9771736,39.503117
1,7203,0.7961581,15,-2.9771736,39.503117
1,7206,0.7961581,15,-2.9771736,39.503117
1,7341,0.329763,3,-20.672165,74.47168
1,7362,0.329763,3,-20.672165,74.47168
1,7463,0.78290856,1,-9.6192045,122.710846
1,7464,0.47147152,18,-7.37081,34.894558
1,7468,0.931658,5,-1.4313571,58.356438
1,7572,0.21047194,4,-23.563513,66.09371
1,7601,0.55406517,7,11.175655,65.39659
1,7779,0.5251415,2,16.391973,90.53839
1,7931,0.26097998,9,-14.2470665,44.138035
1,8005,0.5110083,1,22.554558,120.73125
1,8006,0.31401086,1,-34.29478,120.02214
1,8013,0.51762223,5,-11.227273,60.724808
1,8173,0.47860917,2,17.51212,86.840675
1,8176,0.56755286,3,-12.271614,75.29417
1,8191,0.6458771,1,-16.419985,125.63424
1,8193,0.061175674,33,21.818705,37.205162
1,8232,0.67620206,2,-10.978468,92.274925
1,8329,0.636284,10,-5.9616876,43.666138
1,8370,0.5251415,2,16.391973,90.53839
1,8526,0.88371915,2,-3.7161412,89.14681
1,8617,0.90854293,8,1.9746296,59.48096
1,8780,0.08786686,34,19.774904,36.871063
1,8799,0.7159105,5,-6.2471595,59.89926
1,8916,0.55406517,7,11.175655,65.39659
1,8927,0.8365552,2,5.2288327,88.94641
1,8943,0.67620206,2,-10.978468,92.274925
1,8990,0.39391884,1,-30.231375,124.870094
1,9074,0.74965984,1,-10.986116,121.05475
1,9174,0.37146047,1,-32.368877,127.5644
1,9250,0.2761036,40,11.17271,32.316887
1,9438,0.5960721,1,-18.402456,122.12595
1,9472,0.67620206,2,-10.978468,92.274925
1,9498,0.31401086,1,-34.29478,120.02214
1,9577,0.67620206,2,-10.978468,92.274925
1,9579,0.67620206,2,-10.978468,92.274925
1,9846,0.25531062,50,10.685137,28.882551
1,9872,0.5098275,4,-12.094363,64.287674
1,9936,0.854719,1,-6.42706,123.36271
1,9952,0.55406517,7,11.175655,65.39659
1,9958,0.41283622,1,-28.238554,121.400154
1,10011,0.29213542,1,-37.601524,125.81053
1,10028,0.51762223,5,-11.227273,60.724808
1,10055,0.8365552,2,5.2288327,88.94641
1,10069,0.07050924,1,60.708393,118.83434
1,10134,0.37146047,1,-32.368877,127.5644
1,10152,0.36236018,1,-31.020855,119.92235
1,10219,0.82840323,10,3.1685812,50.41463
1,10264,0.37146047,1,-32.368877,127.5644
1,10271,0.37146047,1,-32.368877,127.5644
1,10294,0.035105206,7,31.188385,51.778927
1,10316,0.41283622,1,-28.238554,121.400154
1,10318,0.42976347,2,-20.372934,90.639
1,10330,0.47860917,2,17.51212,86.840675
1,10360,0.8789677,66,1.271369,24.630083
1,10449,0.55406517,7,11.175655,65.39659
1,10532,0.854719,1,-6.42706,123.36271
1,10599,0.82840323,10,3.1685812,50.41463
1,10600,0.67620206,2,-10.978468,92.274925
1,10806,0.6458771,1,-16.419985,125.63424
1,10904,0.23151009,30,10.945436,30.366318
1,10925,0.37146047,1,-32.368877,127.5644
1,10927,0.37146047,1,-32.368877,127.5644
1,10969,0.93962437,15,-0.8976672,40.53861
1,11202,0.29213542,1,-37.601524,125.81053
1,11210,0.42976347,2,-20.372934,90.639
1,11248,0.88371915,2,-3.7161412,89.14681
1,11286,0.43463683,6,16.68568,74.090294
1,11293,0.539788,9,9.521852,53.614483
1,11493,0.27399376,50,10.325809,29.01825
1,11494,0.6569282,2,-11.118821,87.90368
1,11535,0.55406517,7,11.175655,65.39659
1,11670,0.39391884,1,-30.231375,124.870094
1,11696,0.55406517,7,11.175655,65.39659
1,11744,0.7520056,1,-10.778182,119.92871
1,11898,0.6210021,1,-16.585308,117.98971
1,11944,0.931658,5,-1.4313571,58.356438
1,12035,0.43463683,6,16.68568,74.090294
1,12378,0.03485364,1,70.10828,118.045006
1,12386,0.39391884,1,-30.231375,124.870094
1,12411,0.51762223,5,-11.227273,60.724808
1,12584,0.9817329,62,-0.18582332,24.272974
1,12659,0.793491,9,-4.0452995,53.46784
1,12662,0.29213542,1,-37.601524,125.81053
1,12947,0.08786686,34,19.774904,36.871063
1,13045,0.61315125,17,-5.6807575,38.21221
1,13121,0.931658,5,-1.4313571,58.356438
1,13147,0.36236018,1,-31.020855,119.92235
1,13163,0.2517665,1,40.38829,124.208855
1,13226,0.15576415,1,-48.470516,120.604614
1,13260,0.26244006,50,10.317794,28.352104
1,13271,0.35424268,1,30.758411,116.97588
1,13397,0.27648935,12,-12.5026455,39.760017
1,13450,0.15576415,1,-48.470516,120.604614
1,13538,0.43488044,55,6.644413,26.036978
1,13893,0.854719,1,-6.42706,123.36271
1,13898,0.7159105,5,-6.2471595,59.89926
1,13906,0.8365552,2,5.2288327,88.94641
1,13907,0.13053404,4,26.618773,61.786343
1,13908,0.96035045,5,-0.8030946,56.37755
1,13997,0.5960721,1,-18.402456,122.12595
1,14012,0.16203217,18,-13.785283,33.869984
1,14082,0.054090325,1,67.77409,124.548706
1,14201,0.8365552,2,5.2288327,88.94641
1,14289,0.061175674,33,21.818705,37.205162
1,14324,0.28902367,2,-26.15313,86.82602
1,14332,0.51762223,5,-11.227273,60.724808
1,14385,0.40887848,6,-12.679819,53.58066
1,14561,0.7619147,1,-10.300253,119.50104
1,14637,0.28279543,1,-38.180984,125.31939
1,14764,0.31401086,1,-34.29478,120.02214
1,14789,0.7989773,4,-4.5703635,62.817192
1,14791,0.5960721,1,-18.402456,122.12595
1,14798,0.88371915,2,-3.7161412,89.14681
1,14862,0.0012654997,4,59.687107,65.98876
1,14967,0.6458771,1,-16.419985,125.63424
1,14990,0.88371915,2,-3.7161412,89.14681
1,14997,0.8365552,2,5.2288327,88.94641
1,14999,0.8365552,2,5.2288327,88.94641
1,15000,0.7296195,3,-7.253161,73.57656
1,15084,0.7296195,3,-7.253161,73.57656
1,15219,0.7296195,3,-7.253161,73.57656
1,15230,0.30168498,11,-12.493781,41.908916
1,15283,0.51762223,5,-11.227273,60.724808
1,15284,0.51762223,5,-11.227273,60.724808
1,15293,0.08786686,34,19.774904,36.871063
1,15375,0.29213542,1,-37.601524,125.81053
1,15394,0.35424268,1,30.758411,116.97588
1,15538,0.32532847,1,-34.281723,122.79533
1,15678,0.93007964,2,-2.1953526,87.7953
1,15725,0.636284,10,-5.9616876,43.666138
1,15746,0.67620206,2,-10.978468,92.274925
1,15793,0.931658,5,-1.4313571,58.356438
1,15833,0.43463683,6,16.68568,74.090294
1,16116,0.27132544,1,-37.10257,118.8906
1,16147,0.74965984,1,-10.986116,121.05475
1,16225,0.08786686,34,19.774904,36.871063
1,16380,0.49314147,1,-23.672998,121.5227
1,16383,0.329763,3,-20.672165,74.47168
1,16410,0.55406517,7,11.175655,65.39659
1,16449,0.55406517,7,11.175655,65.39659
1,16470,0.78290856,1,-9.6192045,122.710846
1,16543,0.32532847,1,-34.281723,122.79533
1,16704,0.45546156,1,-25.918661,122.22497
1,16754,0.18552984,17,-13.238677,34.39731
1,16840,0.90854293,8,1.9746296,59.48096
1,16855,0.55406517,7,11.175655,65.39659
1,16923,0.7159105,5,-6.2471595,59.89926
1,16956,0.55406517,7,11.175655,65.39659
1,16974,0.56755286,3,-12.271614,75.29417
1,16993,0.636284,10,-5.9616876,43.666138
1,16999,0.41287816,10,-9.871508,41.854954
1,17011,0.28915656,48,-9.129099,24.536999
1,17026,0.28915656,48,-9.129099,24.536999
1,17049,0.5759207,1,-19.283604,121.257545
1,17596,0.28279543,1,-38.180984,125.31939
1,17601,0.7989773,4,-4.5703635,62.817192
1,17624,0.08786686,34,19.774904,36.871063
1,17658,0.8789677,66,1.271369,24.630083
1,17689,0.8789677,66,1.271369,24.630083
1,17712,0.3621815,1,30.811314,119.10881
1,17822,0.6210021,1,-16.585308,117.98971
1,17830,0.28915656,48,-9.129099,24.536999
1,17871,0.51762223,5,-11.227273,60.724808
1,17873,0.24246825,13,-13.124028,38.80899
1,17893,0.8091894,1,-8.410214,122.40854
1,17903,0.7989773,4,-4.5703635,62.817192
1,18477,0.028428802,33,-16.862164,25.93588
1,18559,0.46373233,2,-19.392591,93.03343
1,18621,0.6990201,1,13.455142,122.34169
1,18653,0.22141717,2,-30.251516,87.14973
1,18685,0.31103566,2,-24.339622,84.553825
1,18696,0.51762223,5,-11.227273,60.724808
1,18703,0.931658,5,-1.4313571,58.356438
1,18705,0.9842554,25,0.17531645,30.191513
1,18716,0.931658,5,-1.4313571,58.356438
1,18718,0.8789677,66,1.271369,24.630083
1,18729,0.79079574,15,3.0101655,38.739594
1,18733,0.00019312742,9,48.1882,45.94884
1,18756,0.82840323,10,3.1685812,50.41463
1,18790,0.55406517,7,11.175655,65.39659
1,18818,0.78290856,1,-9.6192045,122.710846
1,18886,0.7296195,3,-7.253161,73.57656
1,18890,0.3433051,3,-19.226822,71.28176
1,18961,0.43463683,6,16.68568,74.090294
1,19084,0.854719,1,-6.42706,123.36271
1,19197,0.585973,5,-9.158904,58.784916
1,19291,0.4702847,3,-14.98948,72.827736
1,19330,0.36236018,1,-31.020855,119.92235
1,19366,0.41283622,1,-28.238554,121.400154
1,19456,0.8766626,4,2.937203,66.07138
1,19532,0.8789677,66,1.271369,24.630083
1,19546,0.7296195,3,-7.253161,73.57656
1,19701,0.51762223,5,-11.227273,60.724808
1,19819,0.81219655,11,-3.198556,46.410534
1,19908,0.43463683,6,16.68568,74.090294
1,19931,0.82840323,10,3.1685812,50.41463
1,19932,0.82840323,10,3.1685812,50.41463
1,19957,0.7520056,1,-10.778182,119.92871
1,20047,0.7296195,3,-7.253161,73.57656
1,20086,0.6458771,1,-16.419985,125.63424
1,20087,0.49127933,6,-10.464073,53.08679
1,20088,0.69405866,9,4.87366,42.93874
1,20089,0.61161315,3,10.982779,75.64891
1,20109,0.42976347,2,-20.372934,90.639
1,20119,0.56755286,3,-12.271614,75.29417
1,20176,0.636284,10,-5.9616876,43.666138
1,20183,0.61161315,3,10.982779,75.64891
1,20195,0.40938568,6,-12.673791,53.666348
1,20251,0.78290856,1,-9.6192045,122.710846
1,20486,0.43463683,6,16.68568,74.090294
1,20526,0.3433051,3,-19.226822,71.28176
1,20528,0.3433051,3,-19.226822,71.28176
1,20530,0.3433051,3,-19.226822,71.28176
1,20532,0.11258626,42,16.255056,32.01307
1,20534,0.5960721,1,-18.402456,122.12595
1,20544,0.8365552,2,5.2288327,88.94641
1,20624,0.61188275,1,-16.996698,117.825485
1,20720,0.20016907,40,12.311651,30.445976
1,20762,0.45546156,1,-25.918661,122.22497
1,20821,0.8365552,2,5.2288327,88.94641
1,20859,0.88375956,1,-5.0464864,121.398384
1,20892,0.7159105,5,-6.2471595,59.89926
1,21043,0.18303445,50,-11.059473,23.919432
1,21054,0.28902367,2,-26.15313,86.82602
1,21072,0.43463683,6,16.68568,74.090294
1,21104,0.09187645,34,-13.493073,26.742945
1,21128,0.05498029,52,-14.199733,23.786217
1,21307,0.36236018,1,-31.020855,119.92235
1,21340,0.37146047,1,-32.368877,127.5644
1,21451,0.054090325,1,67.77409,124.548706
1,21475,0.8766626,4,2.937203,66.07138
1,21775,0.56755286,3,-12.271614,75.29417
1,21829,0.9014821,64,0.8653595,21.545921
1,21858,0.2517665,1,40.38829,124.208855
1,21929,0.40938568,6,-12.673791,53.666348
1,21931,0.74965984,1,-10.986116,121.05475
1,22042,0.931658,5,-1.4313571,58.356438
1,22063,0.37146047,1,-32.368877,127.5644
1,22114,0.8365552,2,5.2288327,88.94641
1,22126,0.5540481,2,-14.227207,84.46053
1,22135,0.5653895,7,-8.092389,49.085438
1,22142,0.90854293,8,1.9746296,59.48096
1,22187,0.57945853,2,13.657745,86.52894
1,22191,0.4702847,3,-14.98948,72.827736
1,22320,0.43463683,6,16.68568,74.090294
1,22372,0.59575814,1,-17.642513,116.9586
1,22522,0.73019075,67,2.051055,18.329718
1,22593,0.67620206,2,-10.978468,92.274925
1,22600,0.43685946,1,26.193167,118.432724
1,22636,0.29213542,1,-37.601524,125.81053
1,22672,0.40938568,6,-12.673791,53.666348
1,22680,0.5540481,2,-14.227207,84.46053
1,22743,0.4429961,6,-12.6304245,57.54693
1,22768,0.93962437,15,-0.8976672,40.53861
1,22786,0.0012654997,4,59.687107,65.98876
1,22889,0.71866435,7,5.6120696,54.107388
1,23006,0.58332145,3,-12.068795,77.12771
1,23072,0.42976347,2,-20.372934,90.639
1,23082,0.36236018,1,-31.020855,119.92235
1,23085,0.55406517,7,11.175655,65.39659
1,23093,0.4429961,6,-12.6304245,57.54693
1,23146,0.3023256,3,-21.1211,71.90854
1,23235,0.67766356,66,3.4127345,24.52007
1,23402,0.7296195,3,-7.253161,73.57656
1,23487,0.74965984,1,-10.986116,121.05475
1,23510,0.88371915,2,-3.7161412,89.14681
1,23838,0.43463683,6,16.68568,74.090294
1,24147,0.0012654997,4,59.687107,65.98876
1,24148,0.0012654997,4,59.687107,65.98876
1,24226,0.8365552,2,5.2288327,88.94641
1,24466,0.71126384,68,3.054376,24.50786
1,24483,0.43463683,6,16.68568,74.090294
1,24489,0.28915656,48,-9.129099,24.536999
1,24509,0.61188275,1,-16.996698,117.825485
1,24513,0.7296195,3,-7.253161,73.57656
1,24683,0.31401086,1,-34.29478,120.02214
1,24698,0.43685946,1,26.193167,118.432724
1,24738,0.7120952,57,3.007399,24.949244
1,25315,0.8766626,4,2.937203,66.07138
1,25365,0.42976347,2,-20.372934,90.639
1,25486,0.4429961,6,-12.6304245,57.54693
1,25493,0.5591924,1,-20.210817,121.74905
1,25513,0.55406517,7,11.175655,65.39659
1,25773,0.7289196,14,-4.1928525,41.51257
1,25868,0.054090325,1,67.77409,124.548706
1,26005,0.57945853,2,13.657745,86.52894
1,26041,0.28915656,48,-9.129099,24.536999
1,26053,0.82634217,4,4.101271,65.33898
1,26089,0.6458771,1,-16.419985,125.63424
1,26121,0.07859723,5,28.748703,57.467186
1,26158,0.42976347,2,-20.372934,90.639
1,26243,0.3621815,1,30.811314,119.10881
1,26247,0.24125114,1,-39.9843,120.3196
1,26251,0.55406517,7,11.175655,65.39659
1,26288,0.9845611,8,-0.3229475,57.236332
1,27019,0.37146047,1,-32.368877,127.5644
1,27033,0.57945853,2,13.657745,86.52894
1,27204,0.41283622,1,-28.238554,121.400154
1,27265,0.08786686,34,19.774904,36.871063
1,27437,0.29213542,1,-37.601524,125.81053
1,27754,0.30168498,11,-12.493781,41.908916
1,27939,0.37146047,1,-32.368877,127.5644
1,28241,0.4429961,6,-12.6304245,57.54693
1,28243,0.4429961,6,-12.6304245,57.54693
1,28257,0.42976347,2,-20.372934,90.639
1,28366,0.29213542,1,-37.601524,125.81053
1,28453,0.74965984,1,-10.986116,121.05475
1,28512,0.41287816,10,-9.871508,41.854954
1,28525,0.9116456,5,-1.8100423,56.849728
1,28699,0.78290856,1,-9.6192045,122.710846
1,28819,0.37146047,1,-32.368877,127.5644
1,28948,0.6578576,5,7.0622544,55.72817
1,28978,0.3575606,12,-10.620196,39.899006
1,29121,0.714974,7,-5.437144,51.78816
1,29156,0.67620206,2,-10.978468,92.274925
1,29291,0.27742597,23,-11.097801,34.450806
1,29345,0.41287816,10,-9.871508,41.854954
1,29451,0.43463683,6,16.68568,74.090294
1,29519,0.8682467,1,-5.7415075,121.74867
1,29694,0.40938568,6,-12.673791,53.666348
1,29713,0.4429961,6,-12.6304245,57.54693
1,29717,0.8365552,2,5.2288327,88.94641
1,29757,0.08786686,34,19.774904,36.871063
1,29901,0.0012654997,4,59.687107,65.98876
1,30069,0.55406517,7,11.175655,65.39659
1,30176,0.2517665,1,40.38829,124.208855
1,30185,0.8365552,2,5.2288327,88.94641
1,30356,0.08786686,34,19.774904,36.871063
1,30360,0.29213542,1,-37.601524,125.81053
1,30366,0.4429961,6,-12.6304245,57.54693
1,30418,0.37146047,1,-32.368877,127.5644
1,30529,0.43463683,6,16.68568,74.090294
1,30540,0.054090325,1,67.77409,124.548706
1,30679,0.36236018,1,-31.020855,119.92235
1,30683,0.102781616,7,29.372206,62.52867
1,30735,0.56755286,3,-12.271614,75.29417
1,30738,0.57945853,2,13.657745,86.52894
1,30872,0.8365552,2,5.2288327,88.94641
1,30873,0.40938568,6,-12.673791,53.666348
1,30975,0.8365552,2,5.2288327,88.94641
1,31052,0.29213542,1,-37.601524,125.81053
1,31223,0.53322846,9,-8.141806,45.44121
1,31256,0.88371915,2,-3.7161412,89.14681
1,31277,0.4021448,7,-12.555971,52.322765
1,31301,0.43463683,6,16.68568,74.090294
1,31349,0.74965984,1,-10.986116,121.05475
1,31364,0.4021448,7,-12.555971,52.322765
1,31381,0.71866435,7,5.6120696,54.107388
1,31449,0.55406517,7,11.175655,65.39659
1,31485,0.37146047,1,-32.368877,127.5644
1,31488,0.8365552,2,5.2288327,88.94641
1,31489,0.8365552,2,5.2288327,88.94641
1,31515,0.4332867,53,-6.4561043,23.734327
1,31613,0.7159105,5,-6.2471595,59.89926
1,31712,0.74712753,1,-10.952925,119.41536
1,31858,0.7989773,4,-4.5703635,62.817192
1,31917,0.67620206,2,-10.978468,92.274925
1,31926,0.43463683,6,16.68568,74.090294
1,32031,0.20531666,3,25.652395,71.22833
1,32210,0.2254213,8,15.172421,32.70323
1,32350,0.054090325,1,67.77409,124.548706
1,32364,0.55406517,7,11.175655,65.39659
1,32383,0.4429961,6,-12.6304245,57.54693
1,32482,0.29213542,1,-37.601524,125.81053
1,32494,0.55406517,7,11.175655,65.39659
1,32542,0.55406517,7,11.175655,65.39659
1,32768,0.4031106,4,-16.044687,67.27596
1,32806,0.37146047,1,-32.368877,127.5644
1,32807,0.71777904,55,-2.789893,22.48745
1,32815,0.23281239,24,-12.279746,34.646698
1,32831,0.61188275,1,-16.996698,117.825485
1,32854,0.90854293,8,1.9746296,59.48096
1,33292,0.51894784,1,22.14092,120.74802
1,33322,0.0012654997,4,59.687107,65.98876
1,33326,0.37146047,1,-32.368877,127.5644
1,33431,0.29213542,1,-37.601524,125.81053
1,33481,0.39827988,11,-10.39,42.558044
1,33485,0.272018,5,-18.507029,59.05514
1,33617,0.7159105,5,-6.2471595,59.89926
1,33647,0.09002808,53,-13.013238,24.512386
1,33651,0.09002808,53,-13.013238,24.512386
1,33655,0.6056236,10,-6.367248,42.71236
1,33754,0.74965984,1,-10.986116,121.05475
1,33761,0.23281239,24,-12.279746,34.646698
1,33762,0.8365552,2,5.2288327,88.94641
1,33820,0.67620206,2,-10.978468,92.274925
1,33855,0.37146047,1,-32.368877,127.5644
1,33906,0.55406517,7,11.175655,65.39659
1,33934,0.4031106,4,-16.044687,67.27596
1,33946,0.2517665,1,40.38829,124.208855
1,34066,0.56909645,1,-19.894775,122.909706
1,34125,0.43463683,6,16.68568,74.090294
1,34345,0.55406517,7,11.175655,65.39659
1,34461,0.37146047,1,-32.368877,127.5644
1,34500,0.74965984,1,-10.986116,121.05475
1,34599,0.93962437,15,-0.8976672,40.53861
1,34670,0.8766626,4,2.937203,66.07138
1,34707,0.88371915,2,-3.7161412,89.14681
1,35391,0.95646024,1,-1.829076,117.687836
1,35510,0.57984805,2,-13.560948,86.05626
1,35551,0.90854293,8,1.9746296,59.48096
1,35727,0.854719,1,-6.42706,123.36271
1,35818,0.42976347,2,-20.372934,90.639
1,35856,0.6229913,37,-4.4598274,24.951342
1,35907,0.8365552,2,5.2288327,88.94641
1,36132,0.37146047,1,-32.368877,127.5644
1,36150,0.6458771,1,-16.419985,125.63424
1,36291,0.75862247,1,-10.984388,125.669975
1,36594,0.74079156,2,8.077903,85.62565
1,36596,0.90854293,8,1.9746296,59.48096
1,36770,0.37146047,1,-32.368877,127.5644
1,36771,0.37146047,1,-32.368877,127.5644
1,36932,0.8365552,2,5.2288327,88.94641
1,36975,0.4031106,4,-16.044687,67.27596
1,37048,0.45546156,1,-25.918661,122.22497
1,37072,0.7156799,63,3.0442243,24.381842
1,37138,0.90854293,8,1.9746296,59.48096
