chr,pos,pval,mac,eff_size,SE
1,8193,1.0,33,8.117183,25.954212
1,8232,1.0,2,-0.5111141,68.7845
1,8329,1.0,10,-3.1421022,34.18939
1,8370,1.0,2,18.849787,67.184525
1,8526,1.0,2,-0.6121304,67.00961
1,8617,1.0,8,-3.914348,39.268303
1,8780,1.0,34,6.841012,25.61589
1,8799,1.0,5,1.59387,42.833683
1,8916,1.0,7,0.671883,42.546608
1,8927,1.0,2,-0.57882136,68.78698
1,8943,1.0,2,-0.5111141,68.7845
1,8990,1.0,1,-20.314064,89.30808
1,9074,1.0,1,-16.037275,90.795074
1,9174,1.0,1,-29.196342,95.199005
1,9250,1.0,40,4.8499923,23.502298
1,9438,1.0,1,-0.94074655,88.15444
1,9472,1.0,2,-0.5111141,68.7845
1,9498,1.0,1,-6.773427,50.27919
1,9577,1.0,2,-0.5111141,68.7845
1,9579,1.0,2,-0.5111141,68.7845
1,9846,1.0,50,3.2325664,22.223124
1,9872,1.0,4,-3.06228,33.17524
1,9936,1.0,1,-0.08982295,89.48073
1,9952,1.0,7,0.671883,42.546608
1,9958,1.0,1,-21.217646,89.97471
1,10011,1.0,1,-23.085047,92.15988
1,10028,1.0,5,-8.73884,44.322475
1,10055,1.0,2,-0.57882136,68.78698
1,10069,1.0,1,48.458073,100.285965
1,10134,1.0,1,-29.196342,95.199005
1,10152,1.0,1,1.5033258,49.85052
1,10219,1.0,10,-3.446216,36.419476
1,10264,1.0,1,-29.196342,95.199005
1,10271,1.0,1,-29.196342,95.199005
1,10294,1.0,7,17.611317,41.584404
1,10316,1.0,1,-21.217646,89.97471
1,10318,1.0,2,-13.551777,64.1803
1,10330,1.0,2,9.873086,71.0835
1,10360,1.0,66,1.4150859,21.509985
1,10449,1.0,7,0.671883,42.546608
1,10532,1.0,1,-0.08982295,89.48073
1,10599,1.0,10,-3.446216,36.419476
1,10600,1.0,2,-0.5111141,68.7845
1,10806,1.0,1,-32.067802,116.48178
1,10904,1.0,30,3.8232822,24.051208
1,10925,1.0,1,-29.196342,95.199005
1,10927,1.0,1,-29.196342,95.199005
1,10969,1.0,15,-1.4951893,30.22855
1,11202,1.0,1,-23.085047,92.15988
1,11210,1.0,2,-13.551777,64.1803
1,11248,1.0,2,-0.6121304,67.00961
1,11286,1.0,6,0.866253,47.24315
1,11293,1.0,9,0.37660164,38.72555
1,11493,1.0,50,3.3824837,22.505005
1,11494,1.0,2,2.384491,57.0768
1,11535,1.0,7,0.671883,42.546608
1,11670,1.0,1,-20.314064,89.30808
1,11696,1.0,7,0.671883,42.546608
1,11744,1.0,1,-2.8607576,88.35635
1,11898,1.0,1,-5.5126348,91.1669
1,11944,1.0,5,-1.4617548,32.117462
1,12035,1.0,6,0.866253,47.24315
1,12378,1.0,1,46.314247,97.94647
1,12386,1.0,1,-20.314064,89.30808
1,12411,1.0,5,-8.73884,44.322475
1,12584,1.0,62,0.48473603,21.322042
1,12659,1.0,9,-6.442206,37.8717
1,12662,1.0,1,-23.085047,92.15988
1,12947,1.0,34,6.841012,25.61589
1,13045,1.0,17,3.5917947,29.52386
1,13121,1.0,5,-1.4617548,32.117462
1,13147,1.0,1,1.5033258,49.85052
1,13163,1.0,1,28.261051,109.06354
1,13226,1.0,1,-29.27859,92.66798
1,13260,1.0,50,3.5775282,22.51364
1,13271,1.0,1,28.960838,90.10016
1,13397,1.0,12,-6.6876254,29.946625
1,13450,1.0,1,-29.27859,92.66798
1,13538,1.0,55,3.6144698,21.671247
1,13893,1.0,1,-0.08982295,89.48073
1,13898,1.0,5,1.59387,42.833683
1,13906,1.0,2,-0.57882136,68.78698
1,13907,1.0,4,22.630903,51.74762
1,13908,1.0,5,-4.3223825,43.69929
1,13997,1.0,1,-0.94074655,88.15444
1,14012,1.0,18,-8.683293,26.217276
1,14082,1.0,1,62.56905,96.707
1,14201,1.0,2,-0.57882136,68.78698
1,14289,1.0,33,8.117183,25.954212
1,14324,1.0,2,-21.2276,64.24119
1,14332,1.0,5,-8.73884,44.322475
1,14385,1.0,6,0.25983113,39.650642
1,14561,1.0,1,-12.243148,89.5834
1,14637,1.0,1,-25.733858,90.221596
1,14764,1.0,1,-6.773427,50.27919
1,14789,1.0,4,-7.123717,48.741875
1,14791,1.0,1,-0.94074655,88.15444
1,14798,1.0,2,-0.6121304,67.00961
1,14862,1.0,4,30.06724,53.89813
1,14967,1.0,1,-32.067802,116.48178
1,14990,1.0,2,-0.6121304,67.00961
1,14997,1.0,2,-0.57882136,68.78698
1,14999,1.0,2,-0.57882136,68.78698
1,15000,1.0,3,-10.432534,56.851334
1,15084,1.0,3,-10.432534,56.851334
1,15219,1.0,3,-10.432534,56.851334
1,15230,1.0,11,-7.1401644,31.350132
1,15283,1.0,5,-8.73884,44.322475
1,15284,1.0,5,-8.73884,44.322475
1,15293,1.0,34,6.841012,25.61589
1,15375,1.0,1,-23.085047,92.15988
1,15394,1.0,1,28.960838,90.10016
1,15538,1.0,1,-12.668487,87.73032
1,15678,1.0,2,14.815835,74.36257
1,15725,1.0,10,-3.1421022,34.18939
1,15746,1.0,2,-0.5111141,68.7845
1,15793,1.0,5,-1.4617548,32.117462
1,15833,1.0,6,0.866253,47.24315
1,16116,1.0,1,-6.6620274,93.248474
1,16147,1.0,1,-16.037275,90.795074
1,16225,1.0,34,6.841012,25.61589
1,16380,1.0,1,-30.800028,93.046
1,16383,1.0,3,-9.699002,53.828598
1,16410,1.0,7,0.671883,42.546608
1,16449,1.0,7,0.671883,42.546608
1,16470,1.0,1,-14.491746,91.16482
1,16543,1.0,1,-12.668487,87.73032
1,16704,1.0,1,-0.9321119,91.67957
1,16754,1.0,17,-7.993254,26.836952
1,16840,1.0,8,-3.914348,39.268303
1,16855,1.0,7,0.671883,42.546608
1,16923,1.0,5,1.59387,42.833683
1,16956,1.0,7,0.671883,42.546608
1,16974,1.0,3,-1.3676217,35.131622
1,16993,1.0,10,-3.1421022,34.18939
1,16999,1.0,10,-4.303927,33.27496
1,17011,1.0,48,-3.5244696,21.665895
1,17026,1.0,48,-3.5244696,21.665895
1,17049,1.0,1,-6.812845,92.40671
1,17596,1.0,1,-25.733858,90.221596
1,17601,1.0,4,-7.123717,48.741875
1,17624,1.0,34,6.841012,25.61589
1,17658,1.0,66,1.4150859,21.509985
1,17689,1.0,66,1.4150859,21.509985
1,17712,1.0,1,17.615967,91.75221
1,17822,1.0,1,-5.5126348,91.1669
1,17830,1.0,48,-3.5244696,21.665895
1,17871,1.0,5,-8.73884,44.322475
1,17873,1.0,13,-7.546316,28.886364
1,17893,1.0,1,5.433743,77.05432
1,17903,1.0,4,-7.123717,48.741875
1,18477,1.0,33,-9.982364,22.510817
1,18559,1.0,2,1.7956401,64.358505
1,18621,1.0,1,5.797052,90.38086
1,18653,1.0,2,-21.826353,65.438644
1,18685,1.0,2,-10.3250885,60.148426
1,18696,1.0,5,-8.73884,44.322475
1,18703,1.0,5,-1.4617548,32.117462
1,18705,1.0,25,-0.7765354,25.810572
1,18716,1.0,5,-1.4617548,32.117462
1,18718,1.0,66,1.4150859,21.509985
1,18729,1.0,15,1.8531703,30.199802
1,18733,1.0,9,25.036736,44.668396
1,18756,1.0,10,-3.446216,36.419476
1,18790,1.0,7,0.671883,42.546608
1,18818,1.0,1,-14.491746,91.16482
1,18886,1.0,3,-10.432534,56.851334
1,18890,1.0,3,-15.415456,53.270466
1,18961,1.0,6,0.866253,47.24315
1,19084,1.0,1,-0.08982295,89.48073
1,19197,1.0,5,-1.2248017,32.029205
1,19291,1.0,3,-5.674014,55.509777
1,19330,1.0,1,1.5033258,49.85052
1,19366,1.0,1,-21.217646,89.97471
1,19456,1.0,4,7.640938,47.727394
1,19532,1.0,66,1.4150859,21.509985
1,19546,1.0,3,-10.432534,56.851334
1,19701,1.0,5,-8.73884,44.322475
1,19819,1.0,11,-3.844434,34.4587
1,19908,1.0,6,0.866253,47.24315
1,19931,1.0,10,-3.446216,36.419476
1,19932,1.0,10,-3.446216,36.419476
1,19957,1.0,1,-2.8607576,88.35635
1,20047,1.0,3,-10.432534,56.851334
1,20086,1.0,1,-32.067802,116.48178
1,20087,1.0,6,-10.028229,43.074383
1,20088,1.0,9,2.0291011,30.43113
1,20089,1.0,3,10.35426,54.17005
1,20109,1.0,2,-13.551777,64.1803
1,20119,1.0,3,-1.3676217,35.131622
1,20176,1.0,10,-3.1421022,34.18939
1,20183,1.0,3,10.35426,54.17005
1,20195,1.0,6,-2.2213192,43.019714
1,20251,1.0,1,-14.491746,91.16482
1,20486,1.0,6,0.866253,47.24315
1,20526,1.0,3,-15.415456,53.270466
1,20528,1.0,3,-15.415456,53.270466
1,20530,1.0,3,-15.415456,53.270466
1,20532,1.0,42,5.42437,23.65964
1,20534,1.0,1,-0.94074655,88.15444
1,20544,1.0,2,-0.57882136,68.78698
1,20624,1.0,1,-22.820826,94.16773
1,20720,1.0,40,3.8435893,24.17148
1,20762,1.0,1,-0.9321119,91.67957
1,20821,1.0,2,-0.57882136,68.78698
1,20859,1.0,1,-20.715986,97.8586
1,20892,1.0,5,1.59387,42.833683
1,21043,1.0,50,-4.3788743,21.44196
1,21054,1.0,2,-21.2276,64.24119
1,21072,1.0,6,0.866253,47.24315
1,21104,1.0,34,-7.7339487,21.976437
1,21128,1.0,52,-7.711655,20.864353
1,21307,1.0,1,1.5033258,49.85052
1,21340,1.0,1,-29.196342,95.199005
1,21451,1.0,1,62.56905,96.707
1,21475,1.0,4,7.640938,47.727394
1,21775,1.0,3,-1.3676217,35.131622
1,21829,1.0,64,-2.9345155,21.081589
1,21858,1.0,1,28.261051,109.06354
1,21929,1.0,6,-2.2213192,43.019714
1,21931,1.0,1,-16.037275,90.795074
1,22042,1.0,5,-1.4617548,32.117462
1,22063,1.0,1,-29.196342,95.199005
1,22114,1.0,2,-0.57882136,68.78698
1,22126,1.0,2,-24.154207,63.59722
1,22135,1.0,7,-3.2751977,29.791391
1,22142,1.0,8,-3.914348,39.268303
1,22187,1.0,2,3.9120927,45.65899
1,22191,1.0,3,-5.674014,55.509777
1,22320,1.0,6,0.866253,47.24315
1,22372,1.0,1,-8.128288,91.97793
1,22522,1.0,67,1.2829461,20.069843
1,22593,1.0,2,-0.5111141,68.7845
1,22600,1.0,1,23.006998,98.31287
1,22636,1.0,1,-23.085047,92.15988
1,22672,1.0,6,-2.2213192,43.019714
1,22680,1.0,2,-24.154207,63.59722
1,22743,1.0,6,-8.261214,41.72556
1,22768,1.0,15,-1.4951893,30.22855
1,22786,1.0,4,30.06724,53.89813
1,22889,1.0,7,15.605561,42.635357
1,23006,1.0,3,-8.232737,56.386177
1,23072,1.0,2,-13.551777,64.1803
1,23082,1.0,1,1.5033258,49.85052
1,23085,1.0,7,0.671883,42.546608
1,23093,1.0,6,-8.261214,41.72556
1,23146,1.0,3,-10.241082,52.89772
1,23235,1.0,66,1.5649428,20.233372
1,23402,1.0,3,-10.432534,56.851334
1,23487,1.0,1,-16.037275,90.795074
1,23510,1.0,2,-0.6121304,67.00961
1,23838,1.0,6,0.866253,47.24315
1,24147,1.0,4,30.06724,53.89813
1,24148,1.0,4,30.06724,53.89813
1,24226,1.0,2,-0.57882136,68.78698
1,24466,1.0,68,1.5234265,20.210642
1,24483,1.0,6,0.866253,47.24315
1,24489,1.0,48,-3.5244696,21.665895
1,24509,1.0,1,-22.820826,94.16773
1,24513,1.0,3,-10.432534,56.851334
1,24683,1.0,1,-6.773427,50.27919
1,24698,1.0,1,23.006998,98.31287
1,24738,1.0,57,2.2066393,19.882957
1,25315,1.0,4,7.640938,47.727394
1,25365,1.0,2,-13.551777,64.1803
1,25486,1.0,6,-8.261214,41.72556
1,25493,1.0,1,-0.08970727,39.979958
1,25513,1.0,7,0.671883,42.546608
1,25773,1.0,14,-3.6163497,31.579708
1,25868,1.0,1,62.56905,96.707
1,26005,1.0,2,3.9120927,45.65899
1,26041,1.0,48,-3.5244696,21.665895
1,26053,1.0,4,-3.592586,48.754272
1,26089,1.0,1,-32.067802,116.48178
1,26121,1.0,5,7.7973366,52.83009
1,26158,1.0,2,-13.551777,64.1803
1,26243,1.0,1,17.615967,91.75221
1,26247,1.0,1,-26.670317,93.381256
1,26251,1.0,7,0.671883,42.546608
1,26288,1.0,8,-0.5036813,39.29787
1,27019,1.0,1,-29.196342,95.199005
1,27033,1.0,2,3.9120927,45.65899
1,27204,1.0,1,-21.217646,89.97471
1,27265,1.0,34,6.841012,25.61589
1,27437,1.0,1,-23.085047,92.15988
1,27754,1.0,11,-7.1401644,31.350132
1,27939,1.0,1,-29.196342,95.199005
1,28241,1.0,6,-8.261214,41.72556
1,28243,1.0,6,-8.261214,41.72556
1,28257,1.0,2,-13.551777,64.1803
1,28366,1.0,1,-23.085047,92.15988
1,28453,1.0,1,-16.037275,90.795074
1,28512,1.0,10,-4.303927,33.27496
1,28525,1.0,5,0.046561807,44.521854
1,28699,1.0,1,-14.491746,91.16482
1,28819,1.0,1,-29.196342,95.199005
1,28948,1.0,5,3.7517955,48.355434
1,28978,1.0,12,-5.9837656,30.212078
1,29121,1.0,7,-6.0940795,36.944427
1,29156,1.0,2,-0.5111141,68.7845
1,29291,1.0,23,0.6878882,26.842457
1,29345,1.0,10,-4.303927,33.27496
1,29451,1.0,6,0.866253,47.24315
1,29519,1.0,1,7.730536,90.4023
1,29694,1.0,6,-2.2213192,43.019714
1,29713,1.0,6,-8.261214,41.72556
1,29717,1.0,2,-0.57882136,68.78698
1,29757,1.0,34,6.841012,25.61589
1,29901,1.0,4,30.06724,53.89813
1,30069,1.0,7,0.671883,42.546608
1,30176,1.0,1,28.261051,109.06354
1,30185,1.0,2,-0.57882136,68.78698
1,30356,1.0,34,6.841012,25.61589
1,30360,1.0,1,-23.085047,92.15988
1,30366,1.0,6,-8.261214,41.72556
1,30418,1.0,1,-29.196342,95.199005
1,30529,1.0,6,0.866253,47.24315
1,30540,1.0,1,62.56905,96.707
1,30679,1.0,1,1.5033258,49.85052
1,30683,1.0,7,9.541979,44.24484
1,30735,1.0,3,-1.3676217,35.131622
1,30738,1.0,2,3.9120927,45.65899
1,30872,1.0,2,-0.57882136,68.78698
1,30873,1.0,6,-2.2213192,43.019714
1,30975,1.0,2,-0.57882136,68.78698
1,31052,1.0,1,-23.085047,92.15988
1,31223,1.0,9,-7.7110057,34.70313
1,31256,1.0,2,-0.6121304,67.00961
1,31277,1.0,7,-9.83105,38.870186
1,31301,1.0,6,0.866253,47.24315
1,31349,1.0,1,-16.037275,90.795074
1,31364,1.0,7,-9.83105,38.870186
1,31381,1.0,7,15.605561,42.635357
1,31449,1.0,7,0.671883,42.546608
1,31485,1.0,1,-29.196342,95.199005
1,31488,1.0,2,-0.57882136,68.78698
1,31489,1.0,2,-0.57882136,68.78698
1,31515,1.0,53,-2.063731,19.982805
1,31613,1.0,5,1.59387,42.833683
1,31712,1.0,1,4.937471,94.59003
1,31858,1.0,4,-7.123717,48.741875
1,31917,1.0,2,-0.5111141,68.7845
1,31926,1.0,6,0.866253,47.24315
1,32031,1.0,3,16.798933,66.63736
1,32210,1.0,8,10.824673,40.435493
1,32350,1.0,1,62.56905,96.707
1,32364,1.0,7,0.671883,42.546608
1,32383,1.0,6,-8.261214,41.72556
1,32482,1.0,1,-23.085047,92.15988
1,32494,1.0,7,0.671883,42.546608
1,32542,1.0,7,0.671883,42.546608
1,32768,1.0,4,-3.8336146,54.84737
1,32806,1.0,1,-29.196342,95.199005
1,32807,1.0,55,-2.2268221,20.780203
1,32815,1.0,24,0.9537794,26.354553
1,32831,1.0,1,-22.820826,94.16773
1,32854,1.0,8,-3.914348,39.268303
1,33292,1.0,1,25.8104,92.43322
1,33322,1.0,4,30.06724,53.89813
1,33326,1.0,1,-29.196342,95.199005
1,33431,1.0,1,-23.085047,92.15988
1,33481,1.0,11,-7.419273,31.174982
1,33485,1.0,5,-3.2429237,48.833935
1,33617,1.0,5,1.59387,42.833683
1,33647,1.0,53,-6.8347535,21.425335
1,33651,1.0,53,-6.8347535,21.425335
1,33655,1.0,10,-2.889135,33.784416
1,33754,1.0,1,-16.037275,90.795074
1,33761,1.0,24,0.9537794,26.354553
1,33762,1.0,2,-0.57882136,68.78698
1,33820,1.0,2,-0.5111141,68.7845
1,33855,1.0,1,-29.196342,95.199005
1,33906,1.0,7,0.671883,42.546608
1,33934,1.0,4,-3.8336146,54.84737
1,33946,1.0,1,28.261051,109.06354
1,34066,1.0,1,-15.759191,93.554565
1,34125,1.0,6,0.866253,47.24315
1,34345,1.0,7,0.671883,42.546608
1,34461,1.0,1,-29.196342,95.199005
1,34500,1.0,1,-16.037275,90.795074
1,34599,1.0,15,-1.4951893,30.22855
1,34670,1.0,4,7.640938,47.727394
1,34707,1.0,2,-0.6121304,67.00961
1,35391,1.0,1,-21.547226,93.55239
1,35510,1.0,2,-12.829661,65.52176
1,35551,1.0,8,-3.914348,39.268303
1,35727,1.0,1,-0.08982295,89.48073
1,35818,1.0,2,-13.551777,64.1803
1,35856,1.0,37,-0.47433656,23.068296
1,35907,1.0,2,-0.57882136,68.78698
1,36132,1.0,1,-29.196342,95.199005
1,36150,1.0,1,-32.067802,116.48178
1,36291,1.0,1,-6.9021297,96.30229
1,36594,1.0,2,14.166939,70.310684
1,36596,1.0,8,-3.914348,39.268303
1,36770,1.0,1,-29.196342,95.199005
1,36771,1.0,1,-29.196342,95.199005
1,36932,1.0,2,-0.57882136,68.78698
1,36975,1.0,4,-3.8336146,54.84737
1,37048,1.0,1,-0.9321119,91.67957
1,37072,1.0,63,0.4193794,21.407854
1,37138,1.0,8,-3.914348,39.268303
1,37245,1.0,8,-3.914348,39.268303
1,37263,1.0,1,49.033886,96.1428
1,37268,1.0,8,-3.914348,39.268303
1,37371,1.0,1,5.433743,77.05432
1,37392,1.0,1,7.730536,90.4023
1,37422,1.0,1,-0.08982295,89.48073
1,37437,1.0,27,-5.542079,23.902992
1,37633,1.0,37,9.017415,24.850399
1,37686,1.0,41,5.3376784,23.200024
1,37867,1.0,10,-9.825906,32.30021
1,37868,1.0,1,-29.196342,95.199005
1,37890,1.0,7,0.671883,42.546608
1,38065,1.0,2,-0.57882136,68.78698
1,38282,1.0,1,-23.085047,92.15988
1,38311,1.0,1,51.027073,87.93351
1,38452,1.0,1,-25.377087,85.68503
1,38526,1.0,1,-0.08982295,89.48073
1,38554,1.0,7,-1.1227496,39.161686
1,38639,1.0,5,1.59387,42.833683
1,38682,1.0,1,-14.491746,91.16482
1,38946,1.0,8,-3.0437272,39.44396
1,39033,1.0,5,1.5624971,45.53877
1,39060,1.0,12,1.2399163,32.79118
1,39061,1.0,1,-0.08982295,89.48073
1,39062,1.0,12,1.2399163,32.79118
1,39065,1.0,1,-20.314064,89.30808
1,39067,1.0,12,1.2399163,32.79118
1,39076,1.0,6,1.3424273,39.817955
1,39082,1.0,2,-0.57882136,68.78698
1,39146,1.0,6,-2.2213192,43.019714
1,39165,1.0,12,1.2399163,32.79118
1,39192,1.0,1,-3.1365323,93.09086
1,39302,1.0,6,-2.2213192,43.019714
1,39303,1.0,4,7.640938,47.727394
1,39311,1.0,2,-0.57882136,68.78698
1,39350,1.0,1,-32.067802,116.48178
1,39369,1.0,7,10.006114,43.358765
1,39375,1.0,1,-12.317538,90.32306
1,39751,1.0,50,-6.5564055,20.90116
1,39769,1.0,2,30.055126,72.11129
1,39782,1.0,2,30.055126,72.11129
1,39802,1.0,51,-7.0703173,20.83675
1,39816,1.0,1,-20.315947,89.075134
1,39873,1.0,2,-12.829661,65.52176
1,39964,1.0,4,7.640938,47.727394
1,39968,1.0,4,7.640938,47.727394
1,40010,1.0,7,0.671883,42.546608
1,40096,1.0,2,-0.57882136,68.78698
